Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.7053267161647842,7,6,1,4,2920,20,2014,4,2,3,1
0.4677066244575995,4,5,NA,7,2802,20,2014,7,1,2,2
0.7577801620537545,6,6,0,4,2472,29,2013,7,1,1,1
-0.18282636960358653,4,6,1,7,1153,27,2010,5,2,NA,1
-0.16243695808628955,4,6,1,7,3254,22,2015,5,2,NA,3
-0.6780215566552188,2,6,0,7,644,21,2008,5,1,NA,2
-0.22131517653379207,4,9,0,5,3098,20,2015,5,1,1,3
-0.37207855626975284,4,6,0,7,477,19,2008,5,3,NA,1
-0.7295655074514988,4,6,1,5,1162,16,2010,3,4,NA,3
0.9832780616333947,7,5,0,1,2397,17,2013,7,2,3,1
0.34941479637342726,4,6,1,4,788,18,2009,5,1,NA,1
-0.06389448955068469,4,6,1,3,469,49,2008,9,1,NA,1
-0.6168601107895908,3,6,0,6,783,61,2009,10,2,1,NA
1.0853017573720938,5,6,1,4,3242,18,2015,4,3,3,1
0.02468080414564436,4,6,0,4,1560,45,2011,7,2,1,1
0.2676362280710534,4,6,1,6,1030,44,2009,9,3,NA,1
0.2177352015884389,4,5,1,4,3027,25,2015,4,1,1,1
0.6384661345856957,5,6,0,2,832,19,2009,5,1,4,1
0.7078011522531826,6,6,1,3,2459,33,2013,8,4,3,1
0.9137487045542259,4,6,0,7,434,19,2008,5,2,1,1
-0.1450035840887739,5,6,1,2,1780,13,2011,5,NA,2,3
0.975897520631285,4,5,1,3,3214,19,2015,5,2,3,1
0.6048567680620873,5,6,1,4,1864,23,2012,7,2,4,1
0.42685062451927197,6,6,1,2,2634,18,2014,4,3,3,1
0.917395036663466,4,6,1,3,1779,14,2011,7,2,3,1
0.7921156420216315,5,6,0,7,854,19,2009,5,1,2,1
0.12616364283412812,4,6,1,5,1019,18,2009,4,2,NA,3
0.5568776872032692,4,6,1,4,579,17,2008,5,1,NA,4
0.28324926161625036,5,NA,NA,NA,2245,NA,2013,NA,NA,NA,1
0.2159989096626409,2,6,1,7,2908,39,2014,6,4,1,3
1.2821803929734346,6,6,0,2,962,28,2009,5,2,3,1
0.15023610022569933,6,2,0,6,2850,17,2014,3,1,2,1
-0.09686350224627133,2,6,1,6,304,29,2007,9,1,NA,2
0.5187324250829638,4,6,0,4,289,15,2007,3,3,3,NA
0.3361790216923883,6,NA,0,2,1216,21,2010,5,2,3,1
0.26246899075063157,7,6,0,2,3222,51,2015,7,2,4,1
0.09726313019733021,4,6,1,6,739,24,2009,7,2,2,1
0.08893652237520014,3,6,1,6,3160,25,2015,8,2,2,3
0.49429228115818546,5,6,1,4,1908,50,2012,5,3,NA,1
0.6235395927754348,4,8,0,4,460,18,2008,3,2,2,1
-0.03728819060625713,4,6,1,2,479,18,2008,3,1,2,1
0.7762458991406175,5,6,0,2,2995,45,2015,5,3,3,1
-0.7638187609840731,3,NA,0,7,1111,NA,2010,NA,1,NA,2
0.8121280009470391,4,6,1,4,298,13,2007,2,2,NA,1
0.6594336268048749,3,6,1,6,2192,21,2012,7,1,NA,3
0.2347009796946562,4,6,1,4,1852,42,2012,6,NA,3,1
-0.13879732016967794,4,8,1,6,2189,28,2012,7,1,NA,4
-0.36840865905324927,4,6,1,5,2126,44,2012,8,1,1,1
-0.40636587724863643,4,6,1,5,3194,18,2015,3,1,3,3
0.6907804663820293,4,9,0,3,2955,21,2015,7,NA,NA,1
-0.6510208327232505,4,NA,1,4,3251,21,2015,4,2,2,1
0.32080182493941356,6,6,1,2,1871,15,2012,5,3,2,1
0.37749261896751835,4,6,0,2,1905,13,2012,5,2,2,1
0.7593818024006558,4,5,0,4,2880,27,2014,5,1,4,1
-0.25845027584058256,4,6,1,6,1523,17,2011,3,3,3,1
-0.31531376864642746,4,6,1,6,3122,18,2015,4,2,NA,1
0.12013535896034526,1,6,0,7,510,19,2008,5,4,NA,3
-0.548211724587422,4,6,1,5,2250,18,2013,5,2,1,1
0.9233071794400001,5,6,0,4,1101,31,2010,9,1,1,1
0.33585283814888967,4,8,1,6,1438,16,2010,5,2,2,1
1.3408397142352566,4,5,0,4,1420,34,2010,5,2,1,1
0.2577479706194144,4,6,1,6,94,17,2007,3,1,NA,1
0.4424601882400415,4,6,1,5,1052,27,2009,5,4,2,1
-0.36779529736740624,1,5,1,7,1187,19,2010,5,1,3,2
0.6652932165376673,4,6,0,6,425,51,2008,9,3,2,1
0.6150300799282395,7,6,0,6,1574,22,2011,9,2,NA,1
0.019103270388629273,4,6,1,4,2239,15,2013,3,2,1,4
0.25992714293648606,4,6,0,4,3200,18,2015,5,1,2,1
0.2168170186645339,4,6,1,5,2740,27,2014,8,2,2,1
0.7107470931506221,4,6,1,2,2515,19,2013,4,2,4,1
-0.37366927532687966,3,8,1,6,672,25,2008,7,2,3,3
0.051228542871376695,4,8,1,4,1752,16,2011,5,3,2,5
0.9813063311621997,4,4,0,4,208,20,2007,NA,2,NA,3
0.23674306718139823,4,6,1,NA,157,16,2007,3,4,NA,1
0.7066691431426091,7,6,1,4,71,19,2007,5,1,NA,1
0.12698928712331348,4,3,1,4,297,21,2007,5,3,NA,1
-0.030346017244993626,4,2,1,7,3181,18,2015,5,1,NA,3
-0.027910673865781527,7,5,1,4,1890,14,2012,5,NA,3,1
0.8296765294251875,4,9,1,4,431,19,2008,5,2,1,1
0.3514396475022953,4,6,1,6,166,32,2007,5,1,NA,1
-0.5211958461848961,4,5,0,7,3026,23,2015,8,4,NA,3
-0.7065683950066621,4,6,1,7,2934,26,2015,4,1,NA,3
0.47450637080164293,4,6,1,1,3047,18,2015,3,3,3,1
-0.5122195189827389,4,5,0,5,430,21,2008,9,3,2,1
0.10570805876755886,4,8,0,5,1190,22,2010,8,3,2,3
0.8273158519427225,4,6,0,6,2293,18,2013,5,1,NA,1
-0.44340309290996116,4,6,1,4,1390,21,2010,4,3,2,1
-0.4337587380804912,3,6,1,4,3235,16,2015,3,2,3,2
0.5835342709932139,4,6,1,7,2969,58,2015,8,1,NA,1
1.2863991837786455,6,2,0,4,2614,20,2014,5,1,1,1
0.21168283026473497,4,6,1,6,1972,21,2012,5,1,NA,1
1.4648509181880711,6,6,0,5,1726,31,2011,7,2,3,1
0.5747082903441589,4,6,1,4,1769,31,2011,6,NA,2,1
0.42255514271036176,4,6,0,5,174,18,2007,4,1,NA,1
1.2553482562055263,7,9,1,4,3187,19,2015,5,1,3,1
-0.17208104887906328,4,NA,1,7,2979,18,2015,5,1,1,3
0.5606524539710095,6,6,1,6,2839,19,2014,7,1,1,1
-0.17257968388017603,3,6,1,NA,159,25,2007,6,2,NA,NA
0.9527765186283579,7,6,1,2,1409,20,2010,6,4,4,1
0.8130948145777108,7,6,0,1,3034,23,2015,5,5,4,1
0.6873838581887721,7,8,1,2,1292,16,2010,3,1,4,1
-0.22917253010888866,7,6,1,2,1480,20,2011,5,3,3,1
-0.477740720008622,4,6,1,5,400,21,2008,7,3,4,1
-1.0072925260097172,5,6,1,7,227,30,2007,9,5,2,1
-0.3406358708159814,6,6,0,3,2663,17,2014,4,2,2,1
0.5314254617986698,5,6,1,6,670,59,2008,10,3,2,1
0.14755573093514174,4,6,0,1,40,23,2007,7,3,4,1
0.6593320384687134,5,9,0,6,2036,21,2012,7,1,2,1
-0.20370167256902566,4,6,1,4,1802,18,2011,3,2,3,1
-0.11782197932756477,4,6,1,4,1142,21,2010,5,2,1,3
0.29735035568745816,4,NA,NA,NA,1528,NA,2011,NA,NA,NA,NA
0.9477548599362995,6,6,0,2,1935,26,2012,9,4,3,1
0.4629137147589573,4,6,1,2,1851,12,2012,5,2,3,1
0.26715657465741033,4,6,1,4,2821,22,2014,10,1,NA,1
0.576410084301026,7,6,0,6,682,20,2008,8,1,3,1
0.12118615720209441,4,6,1,4,1534,22,2011,7,2,1,2
-0.07377102636431598,4,6,1,7,1982,18,2012,4,1,NA,1
0.34610118630723685,5,6,0,6,3210,21,2015,7,1,NA,2
0.39253627120260737,5,6,0,4,135,21,2007,5,2,3,1
0.6583711012854875,7,6,0,2,2985,21,2015,7,1,4,1
1.1974864767777573,2,6,1,4,2094,29,2012,5,1,2,3
-0.712435463132975,4,6,1,4,2881,25,2014,9,2,NA,1
-1.0077132815971857,4,8,1,6,3010,21,2015,7,1,NA,2
0.34131658135979925,5,2,0,2,919,18,2009,5,3,3,3
0.563057133506714,7,6,1,6,1751,10,2011,3,2,4,1
1.1248264665982122,4,5,0,4,3231,18,2015,4,1,4,1
0.8475320818114247,4,6,1,7,158,25,2007,7,4,NA,1
0.03547264325498345,4,6,1,5,675,17,2008,NA,3,NA,1
-0.008644406661839101,5,8,1,2,1738,28,2011,5,3,1,1
-0.011666793238312101,4,8,0,4,959,27,2009,6,1,2,1
0.7212516220359839,4,5,1,6,380,23,2008,7,1,3,1
0.31755437908030604,5,6,0,5,2608,21,2014,5,2,1,3
-0.47878453908904395,4,6,1,6,1474,18,2011,3,1,2,1
0.4139322451258449,4,6,1,5,621,28,2008,7,3,2,1
0.24430351775558376,4,6,0,6,936,23,2009,7,1,NA,1
0.4880018761902827,4,6,1,5,2358,19,2013,6,1,3,1
0.9987070983441475,4,6,0,5,1894,11,2012,3,3,3,1
0.35123839349666997,6,6,1,4,2275,19,2013,5,1,2,1
0.4372472710048225,4,6,0,4,1608,18,2011,4,1,3,1
0.0823103075616545,5,6,1,5,2505,35,2013,9,2,4,1
-0.4627329581853714,4,9,1,4,3187,22,2015,5,3,1,1
0.17791173319016446,4,5,1,6,2445,29,2013,3,5,4,1
0.9141738366933071,2,6,1,4,2533,21,2013,4,2,NA,2
0.825350679549206,4,6,1,4,788,19,2009,5,1,3,1
0.29326260637678436,4,4,1,4,2857,17,2014,3,1,3,1
-0.42740808293688193,3,7,1,7,1044,20,2009,5,3,1,3
-0.2508009277479964,4,6,1,NA,137,18,2007,4,2,NA,3
0.4021001327254992,7,6,0,2,459,21,2008,4,1,NA,1
0.12479754344640778,4,6,1,7,1385,21,2010,6,3,1,1
0.772906330494514,7,6,0,1,2303,16,2013,3,3,4,1
-0.3189006417209205,4,3,0,7,1065,24,2009,10,2,2,1
0.42565537861111447,3,6,1,6,2976,18,2015,5,1,NA,3
0.29086008464793356,4,6,0,4,2284,44,2013,7,3,2,1
0.5087009780905662,5,6,1,6,120,26,2007,9,1,3,1
0.4071845798505296,4,6,1,6,1017,28,2009,9,4,2,1
0.48680435008944667,6,6,0,6,2126,32,2012,9,1,NA,1
-0.04595722477596698,4,8,1,1,1749,12,2011,4,3,1,3
-0.2494951257136103,1,6,1,7,407,43,2008,7,1,1,3
0.516272625979355,4,8,0,6,479,15,2008,3,2,2,1
0.34159133210959225,4,6,1,7,1379,18,2010,4,1,3,3
0.6589692044490599,6,6,1,4,1423,13,2010,2,3,NA,1
-0.3481016109282761,4,6,0,6,3188,16,2015,3,1,3,1
-0.4268081836620119,4,NA,NA,NA,1224,NA,2010,NA,NA,NA,1
-0.1873601130077348,4,6,0,6,768,29,2009,9,1,NA,1
0.3117331729862948,6,9,1,2,1040,20,2009,6,2,3,1
0.5410814583924999,5,6,1,5,1457,22,2010,6,3,1,3
-0.0031083760071416167,4,6,0,7,2245,18,2013,4,1,NA,2
0.01873845312364349,4,6,1,6,1013,47,2009,5,1,1,1
0.21563728091880113,4,6,1,7,1208,23,2010,7,1,NA,1
0.9013167482437301,7,6,0,3,2202,30,2013,5,3,3,1
0.8733530654517383,5,3,0,3,1990,26,2012,9,1,3,1
0.7799629690094296,7,NA,NA,NA,798,NA,2009,NA,NA,NA,1
-0.05247002831103423,4,6,1,3,3173,17,2015,4,1,1,1
0.8494554234015956,5,6,0,6,778,28,2009,5,2,NA,3
0.2722962517261719,4,6,1,7,2099,46,2012,8,1,NA,2
-0.5812698273916593,4,NA,NA,NA,3224,NA,2015,NA,NA,NA,1
0.8690159507867281,7,6,0,4,1193,19,2010,5,4,NA,1
0.17562215208316678,4,6,1,5,2367,19,2013,5,1,NA,1
0.5484970367690285,4,6,1,4,2847,27,2014,5,3,2,1
0.6441413093137748,6,6,1,4,2743,23,2014,6,3,2,1
0.10629988063181284,4,6,1,5,688,18,2008,5,2,NA,1
0.45161804829507324,5,2,1,5,1009,18,2009,4,2,4,1
-0.09264692996939032,6,6,NA,6,2445,NA,2013,8,3,3,1
0.5720476877026426,5,6,0,3,1223,17,2010,3,3,NA,1
-0.35569002463185534,4,6,1,2,743,32,2009,9,2,4,1
1.1102686662252932,7,5,1,4,2004,33,2012,9,1,4,1
0.5071319138386796,5,6,1,2,1207,20,2010,7,1,4,1
0.7492523613084712,4,9,0,4,669,37,2008,9,1,NA,NA
0.7469920805416297,4,7,1,1,1766,10,2011,7,2,1,3
0.6606554790305601,5,6,0,4,1399,14,2010,3,2,3,1
0.5275024382485921,7,6,1,4,1870,36,2012,9,3,3,1
-0.7471888625973271,4,6,1,4,2372,35,2013,5,1,3,2
0.17106398446309984,2,6,0,4,1097,35,2010,5,1,1,2
0.47659003283242113,4,6,1,7,772,17,2009,3,3,2,1
-0.2760038784686681,2,6,1,7,2993,24,2015,9,2,1,2
0.9369944270051964,4,6,1,4,1779,12,2011,5,2,3,1
0.41709716496708776,4,6,1,4,2647,21,2014,7,1,NA,1
-0.277373359506196,4,6,1,7,2951,18,2015,3,2,2,4
-0.12486970509194248,4,6,0,5,3073,19,2015,4,2,NA,2
0.4293213337263035,6,6,1,6,2690,19,2014,NA,2,NA,3
-0.3951926458929639,4,6,0,5,2682,19,2014,5,1,3,3
-0.5948734736858361,3,6,1,6,1109,15,2010,3,1,2,1
-0.14392051478045798,4,6,1,7,3186,18,2015,4,2,NA,1
-0.020787412441240466,6,6,1,2,1365,18,2010,5,3,3,1
0.664099773211376,5,9,1,4,2066,21,2012,5,1,4,1
-0.21256478520698568,4,6,1,6,2316,24,2013,6,3,2,1
0.018589703959676046,6,6,1,4,2578,23,2014,8,2,2,1
0.9692748589002896,4,6,1,3,3225,16,2015,3,1,3,1
0.760469901088708,5,9,0,4,1892,10,2012,3,2,3,1
0.0874016767587512,5,9,0,3,2457,29,2013,5,2,2,1
0.3742543480888245,4,6,1,6,2156,27,2012,6,1,3,1
-0.08148316246685516,7,6,0,4,1753,10,2011,3,3,2,1
0.7870895381816425,4,7,0,5,2614,17,2014,3,4,3,1
0.30779112124051866,4,6,1,4,2454,19,2013,5,2,1,1
0.4594768868985944,4,6,0,4,1908,8,2012,2,3,1,1
0.6916550552527864,4,9,1,4,3261,24,2015,5,1,2,1
0.29225246363151414,6,6,0,4,1036,22,2009,8,5,3,1
-0.26891345134661127,4,6,1,3,3162,19,2015,5,4,NA,1
0.42548378741341286,5,6,0,6,2309,22,2013,7,1,3,1
1.1267718802431643,7,6,1,2,676,37,2008,3,2,3,1
0.13040522186424483,4,8,1,4,1024,16,2009,3,1,3,1
1.1534557127804494,7,6,0,2,1356,32,2010,5,1,3,1
1.0185837319426634,7,5,1,2,1299,NA,2010,5,3,3,1
-0.17824236030077883,4,6,1,6,2318,15,2013,NA,2,NA,1
0.1525487899388457,4,5,1,4,2598,24,2014,4,1,4,3
-0.015183780250876813,6,6,1,2,1135,19,2010,5,2,3,1
0.2878725610641377,5,8,0,5,2111,23,2012,8,1,1,1
0.8408033981242871,7,2,1,2,1936,21,2012,7,2,4,1
0.19616588170130528,4,6,1,7,1128,23,2010,6,5,NA,3
0.24749300884160053,4,6,1,6,3030,15,2015,1,1,NA,1
-0.29286694239920397,4,6,1,5,2270,17,2013,3,2,1,3
0.15305232708569155,5,8,0,3,1908,7,2012,2,3,2,1
0.16122112430664187,4,2,0,2,869,21,2009,6,2,3,3
0.49948662642305897,4,6,NA,4,400,18,2008,5,4,NA,1
0.367420314983811,5,6,1,1,2066,22,2012,7,2,3,NA
0.5157648884389033,6,6,0,2,2964,21,2015,5,1,3,1
-0.22446324740609425,4,8,1,6,2905,13,2014,2,2,2,1
0.2690418946759854,4,6,1,4,2798,20,2014,5,2,3,3
1.0730413144742026,4,6,1,6,1201,18,2010,4,2,1,1
0.7762855528471352,4,6,1,6,43,23,2007,7,2,NA,1
-0.29889233356088685,4,6,1,6,969,20,2009,5,1,NA,1
0.2646318754229192,2,6,1,4,337,21,2007,5,1,2,2
0.10821152538797671,4,6,1,3,158,25,2007,5,3,4,1
-0.43343622619259137,3,6,0,7,2983,21,2015,7,1,2,3
-0.1069006992061269,4,6,1,7,1967,32,2012,10,1,1,1
-0.038651878088917915,4,6,1,6,458,16,2008,3,2,NA,1
0.9698221309378425,7,6,0,6,2375,63,2013,5,1,4,1
0.6929571216216652,6,6,0,5,977,19,2009,4,2,1,1
-0.01761780474277143,5,6,0,3,1351,22,2010,5,2,2,3
0.8503504975603909,6,3,0,5,313,17,2007,4,1,2,1
0.32541788342708605,4,9,1,4,2455,23,2013,5,1,2,1
0.3912571081548959,7,5,1,4,2471,21,2013,5,3,2,1
0.4420203799784671,6,6,0,3,766,16,2009,3,2,NA,1
-0.6030545520660995,4,6,1,4,2439,19,2013,5,1,2,2
0.24134610726409625,4,8,1,4,1475,27,2011,9,1,2,1
-0.54462015144465,4,6,0,6,127,17,2007,3,3,3,3
0.08304762070578427,5,9,0,4,392,23,2008,6,4,2,1
0.0357521387964041,4,8,1,6,3161,44,2015,5,2,1,3
0.35893614235236354,4,9,1,4,693,18,2008,4,2,3,1
0.4477341710281093,6,6,1,4,1074,19,2009,5,2,3,1
0.7980794386260702,4,6,1,1,791,19,2009,5,2,2,3
-0.3205530427359913,4,6,1,7,3214,17,2015,3,3,NA,2
0.17515297457007678,4,6,1,4,1875,27,2012,5,2,1,1
-0.6176224750642932,4,6,0,7,2376,25,2013,7,3,NA,1
-0.18395352267506893,4,6,1,5,293,36,2007,8,2,NA,1
0.7457049082503282,6,6,0,4,1403,21,2010,5,2,NA,1
0.23807320634160417,4,6,1,4,1186,21,2010,5,2,1,3
0.25960402518927705,7,5,1,2,60,16,2007,3,3,2,1
-0.4304230096123163,3,6,1,7,2911,20,2014,7,1,NA,3
0.5411914908899631,6,5,0,4,5,15,2007,3,1,3,1
0.7535409376986004,4,5,0,4,2439,22,2013,5,1,3,1
0.7126546009053216,6,6,0,4,498,NA,2008,9,1,NA,1
0.3564990508619855,4,8,1,4,3195,17,2015,3,3,2,1
0.2122537049417039,5,9,1,2,1250,19,2010,5,3,NA,1
0.5841525749670919,5,8,1,4,236,25,2007,5,2,3,1
0.03596809737676619,7,5,1,4,317,25,2007,9,3,3,1
-0.04025035975180453,4,6,1,4,187,18,2007,3,2,2,1
-0.5353905016671902,4,6,1,5,1433,16,2010,3,2,2,1
-0.21110068376932994,4,2,1,6,2157,33,2012,10,4,1,1
1.036027282308628,4,6,1,4,2629,58,2014,6,3,2,1
0.6193614290521539,4,6,1,4,2627,23,2014,5,2,NA,1
0.6567896456017208,4,6,1,4,803,23,2009,5,1,2,1
1.0099516845526368,7,3,0,3,2521,14,2013,3,1,3,1
0.17546543162017875,5,2,1,5,1657,15,2011,3,1,2,2
-0.6177594397445938,3,6,1,7,2189,31,2012,9,1,2,2
0.009102530062232814,4,6,1,4,3234,44,2015,9,2,3,1
0.5898865829573282,7,6,1,2,73,25,2007,8,4,4,1
-0.3076315152202849,5,9,1,4,1871,10,2012,3,2,3,1
-0.47556127826587796,4,6,0,5,739,24,2009,5,1,1,2
0.6827237250923839,7,6,1,4,1557,16,2011,4,4,4,1
0.9949198057166462,4,8,1,6,2815,27,2014,7,4,1,1
0.31902704997801784,4,6,0,2,1738,16,2011,10,2,1,1
0.4978835664090151,7,6,1,5,1157,19,2010,5,2,3,1
-0.41372007476262074,2,6,NA,7,2577,23,2014,5,4,2,2
1.1460736057357763,6,2,1,4,3003,47,2015,7,1,3,1
-0.4170982435946066,4,6,0,7,16,27,2007,9,1,NA,1
0.4159324043857554,4,6,0,4,179,15,2007,3,2,2,1
1.00074839493398,5,8,0,5,1152,16,2010,3,2,2,1
0.7437084433464949,4,6,1,6,2801,33,2014,7,3,3,1
1.0319413159983508,4,6,1,6,1201,18,2010,4,1,2,1
1.2054072099156206,4,6,1,4,2934,24,2015,7,1,1,1
-0.44114335739064187,4,6,0,4,1869,14,2012,5,2,2,1
-0.40041927009887296,4,6,0,7,1675,17,2011,3,2,1,1
-0.053638475687124015,4,3,1,6,629,29,2008,8,2,1,1
0.2976331212644504,5,6,1,4,2064,23,2012,5,1,2,1
0.34974126111751636,4,6,1,4,2517,19,2013,5,1,3,1
0.7465244244825735,7,9,0,4,1799,18,2011,6,1,1,1
-0.04516619253743546,3,6,1,6,2464,24,2013,6,1,NA,3
0.1624856643183545,4,6,1,5,1037,20,2009,5,2,NA,1
0.46983633904043376,4,9,1,4,1509,21,2011,5,1,3,1
0.8928305191031052,7,NA,NA,NA,176,NA,2007,NA,NA,NA,1
0.16310998247846853,4,6,1,6,2545,41,2013,8,3,3,1
0.5560983558010288,4,6,1,6,463,43,2008,9,1,NA,1
0.5099253515232989,4,6,0,6,186,29,2007,2,2,4,1
0.22927827712570525,5,2,1,4,3137,21,2015,5,2,2,1
0.3626421257250357,4,6,1,5,1796,17,2011,3,2,3,1
0.5682456021909637,4,6,1,6,2135,19,2012,5,4,2,1
0.19248851847399764,5,6,0,4,1039,30,2009,8,2,3,1
0.6267009468534966,7,6,0,NA,2993,17,2015,4,2,NA,1
-0.2515220584435663,4,6,1,7,2115,21,2012,7,4,NA,2
0.6111542051209952,7,6,0,2,3195,22,2015,7,2,3,1
0.7189751135251243,4,6,1,4,3184,20,2015,5,2,NA,3
0.8407302850037575,4,6,0,6,3010,20,2015,7,1,1,1
0.9723006639318865,6,5,0,4,303,13,2007,2,1,NA,NA
0.16100521118089,4,6,1,6,1130,43,2010,9,1,2,1
0.8337813093353736,4,6,0,6,2993,21,2015,4,2,NA,1
0.8783763085819805,7,6,0,2,2082,35,2012,9,3,2,1
0.6753294492560671,4,9,0,4,2453,20,2013,7,2,1,1
0.8123330847786069,4,6,0,5,1908,10,2012,3,2,1,1
0.16110737040178025,4,9,0,NA,2902,54,2014,5,1,NA,1
0.8661117163944115,7,NA,0,6,1038,41,2009,7,1,3,1
0.9627895447877723,4,6,0,6,465,26,2008,5,3,NA,1
0.314432629472186,6,NA,NA,NA,2903,NA,2014,NA,NA,NA,1
0.5678226195768515,5,6,1,3,1617,17,2011,3,3,2,1
0.8101134802982052,4,9,1,4,1137,23,2010,5,1,NA,1
-0.5395764800604961,4,6,1,6,1442,30,2010,9,2,2,1
-0.07756804108522818,5,6,1,4,1376,19,2010,5,1,3,1
0.03209799608983596,4,6,1,6,2809,27,2014,8,4,3,1
0.6667274832828575,5,6,1,3,369,16,2008,3,1,3,1
0.8495497480549892,6,6,0,4,2029,35,2012,5,2,2,1
0.22751973825608626,4,3,1,4,291,14,2007,3,1,NA,3
1.068903390849119,5,6,0,NA,284,17,2007,3,1,NA,1
-0.41149567288921957,5,6,1,2,2276,55,2013,6,4,3,1
-0.7785628297452696,4,6,1,4,166,27,2007,9,1,2,3
1.0072406403594627,5,5,1,2,2662,28,2014,5,4,3,1
-0.21659820941322197,7,6,0,4,1197,40,2010,10,2,NA,2
0.8731455892468232,7,5,1,4,1873,26,2012,6,2,2,1
0.22202731512043336,5,6,0,4,2999,14,2015,2,1,2,1
0.2036302342839631,7,5,1,4,1366,16,2010,3,2,3,1
0.870191603175921,4,6,0,4,1254,21,2010,6,4,NA,1
0.09627737191049081,4,6,1,4,2339,25,2013,7,3,3,1
1.1958667680285642,4,6,1,2,3242,45,2015,8,1,3,1
0.3273759970227089,5,6,0,6,2008,48,2012,7,1,1,1
0.8328521215864428,4,6,1,6,2250,21,2013,5,2,2,1
0.6807746717834933,4,6,1,4,315,20,2007,7,1,3,1
0.06582423782172458,3,NA,NA,NA,2103,NA,2012,NA,NA,NA,3
0.525432129492653,4,6,1,6,801,19,2009,3,3,1,1
0.7847933240967324,5,6,1,6,135,18,2007,4,1,NA,1
0.7226832938972498,6,6,1,3,414,24,2008,10,2,4,1
0.9274838202879673,4,6,1,7,2208,23,2013,7,3,2,1
-0.3662135716059849,4,2,1,6,2117,18,2012,5,1,3,1
0.786845943951493,5,6,0,6,1125,38,2010,7,1,NA,1
0.5688949668589541,6,3,1,5,2669,22,2014,5,1,1,1
0.5507034331976959,5,6,1,4,1177,21,2010,8,1,1,1
0.7546453307642373,2,6,0,7,1712,32,2011,9,3,NA,2
0.2317727703750221,4,6,1,6,172,28,2007,9,1,3,1
0.2954192855589994,4,6,1,4,3187,26,2015,7,1,NA,1
-0.04317333162847109,4,6,0,4,175,27,2007,10,2,NA,1
1.179870733701613,5,6,1,2,3071,21,2015,7,1,4,1
0.9327791431348276,7,6,0,5,2142,49,2012,9,3,2,1
-0.046864105433543746,4,6,0,7,3196,16,2015,3,5,NA,3
