Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
-0.7882109380855552,2,6,0,7,3090,29,2015,9,2,2,2
1.1627959476878402,7,2,1,2,2664,21,2014,NA,1,NA,NA
0.7453114804190745,5,6,0,4,1139,20,2010,7,2,2,1
0.24357572573302097,4,6,1,6,769,17,2009,3,1,NA,1
0.8845155972642947,7,6,0,4,1376,37,2010,6,1,3,1
-0.19247791624836036,4,6,0,5,2963,17,2015,3,1,NA,1
-0.030287969065532258,4,9,1,4,2172,23,2012,5,3,2,3
0.7459248734482804,4,8,1,5,2473,20,2013,6,1,NA,3
0.9003008074550266,4,5,1,4,1016,22,2009,7,1,3,1
0.7627174388059723,4,8,1,6,3077,31,2015,7,1,1,1
0.5379466149712853,4,6,1,4,2935,16,2015,3,1,1,1
0.04447274637623988,4,6,0,6,1109,17,2010,3,1,2,1
0.12282429950789783,7,6,1,2,3213,26,2015,7,2,4,1
-0.03903513065052362,2,9,0,6,1963,17,2012,4,1,NA,2
-0.062126363512997565,4,7,1,7,2276,19,2013,5,1,2,1
-0.03255065009888944,4,NA,NA,NA,67,NA,2007,NA,NA,NA,1
0.025708909286425982,4,6,1,5,1439,54,2010,7,1,2,1
0.7535490770817019,4,7,1,4,2852,21,2014,5,1,2,1
1.1010451061567708,7,6,0,5,649,33,2008,9,2,2,1
0.509851796548286,4,6,1,6,2468,16,2013,3,2,2,1
0.7210404394478995,5,6,0,4,71,19,2007,5,1,NA,1
0.3714780897462921,4,3,1,1,1901,10,2012,3,2,1,1
-0.08288029251457005,4,6,0,5,2950,28,2015,10,1,3,1
-0.28955448412629575,4,6,1,4,1194,21,2010,5,4,2,3
0.6655250633686671,5,6,1,6,1171,32,2010,6,2,NA,3
0.6916639935658289,1,6,0,7,2614,21,2014,5,5,NA,2
-0.3383841695986597,4,6,1,6,3230,18,2015,5,5,3,1
0.17709538179111128,2,2,1,6,3131,16,2015,3,2,NA,1
0.35371786157582097,6,6,0,7,177,23,2007,7,2,NA,1
0.7389557809020892,7,6,0,4,1003,17,2009,4,2,2,1
0.47053537117938815,4,5,1,NA,1030,22,2009,5,1,3,3
0.4675303756609938,6,6,NA,2,2881,NA,2014,3,4,4,1
0.29288401480074044,4,6,0,6,1534,24,2011,4,1,1,1
0.7117521602762612,4,9,0,4,1485,21,2011,5,1,4,1
0.6420385752140114,7,6,0,3,1475,26,2011,7,1,3,1
0.7337549673430066,4,6,1,6,502,18,2008,5,1,NA,1
0.5928296490741692,7,6,0,4,1167,19,2010,6,3,3,1
0.1460825800704484,5,5,1,4,289,20,2007,4,2,NA,NA
0.47566825453296935,4,6,1,4,1198,17,2010,3,3,2,1
0.26592532355656373,7,6,1,1,1361,17,2010,3,2,2,1
0.3665085131848647,6,NA,1,NA,1038,17,2009,4,NA,2,1
0.6690476350840913,4,6,1,5,1545,35,2011,9,3,3,1
-0.38871211255768373,3,5,1,6,2818,28,2014,7,1,NA,3
0.29331248938465937,5,6,1,5,654,17,2008,3,4,4,1
0.14797214606827927,4,6,1,6,1448,19,2010,5,2,NA,1
-0.004960336097659945,4,6,1,6,1944,28,2012,5,2,3,3
1.0222017115600879,4,6,0,7,2102,18,2012,3,1,NA,3
0.05220602973770164,4,9,1,4,1388,15,2010,3,2,1,1
-0.21063140051312407,4,6,1,5,55,12,2007,2,5,3,NA
0.283903752376615,4,6,1,6,2024,18,2012,4,1,NA,3
-0.10705792868497567,4,6,1,7,3161,18,2015,5,2,NA,1
0.0019905834642096887,2,6,1,6,1940,20,2012,5,2,1,1
0.6704557148594872,4,5,0,6,2091,18,2012,5,2,2,3
0.7948090286103616,5,3,0,6,1754,17,2011,5,2,2,1
0.3222790358664236,5,8,1,4,2684,NA,2014,3,1,3,1
0.6719955603234999,7,5,0,4,2397,19,2013,5,2,2,1
-0.3068918663641753,4,5,1,5,1044,24,2009,8,1,NA,1
0.08618152715816874,4,6,0,5,509,22,2008,7,1,4,3
0.6071377819962378,5,6,1,4,3015,24,2015,6,3,2,1
-0.4377850139357698,3,6,0,6,673,38,2008,9,2,NA,2
0.21062382364912555,6,6,0,4,3027,18,2015,3,1,4,1
0.44493798279395114,4,2,0,6,323,24,2007,7,2,NA,1
0.9782144994795006,7,5,0,NA,2130,16,2012,3,1,NA,1
0.4701540437483596,5,NA,1,NA,769,19,2009,NA,1,NA,1
-0.41810945680211953,4,6,1,4,3054,28,2015,6,2,1,1
-0.46143899212449463,4,9,0,5,1799,20,2011,7,2,3,3
-0.47675866938152417,2,6,0,6,2907,17,2014,3,1,NA,2
0.8734349183710335,6,6,0,1,2587,20,2014,5,1,3,1
0.30693593115740747,4,6,1,NA,1874,14,2012,6,2,4,1
-0.09521448542387465,5,6,1,4,2949,47,2015,8,2,3,1
0.49204271210655337,4,6,1,2,2443,20,2013,5,4,1,1
0.7697688356168836,6,6,0,4,813,17,2009,4,2,1,1
-0.8400953279529226,3,6,1,7,2488,20,2013,NA,1,NA,1
-0.09995250996116796,4,6,1,NA,3027,18,2015,6,2,2,1
-0.303826185706325,2,NA,0,NA,3253,NA,2015,NA,NA,NA,2
0.4069704444972545,4,6,1,4,2746,22,2014,6,2,2,1
-0.2738656777133751,4,NA,1,NA,1396,27,2010,NA,NA,NA,1
0.10575112045555772,4,6,1,4,3099,60,2015,7,1,3,3
0.07775078979495742,5,6,1,6,602,46,2008,9,1,NA,1
0.857839410415316,5,6,1,5,3016,33,2015,5,1,3,1
-0.5723338868832577,6,6,0,4,2720,18,2014,4,2,1,1
0.2678731175961096,5,6,0,3,2702,21,2014,4,2,NA,1
0.07892066145347987,4,6,1,6,547,23,2008,5,2,2,2
1.1535885814014182,4,8,0,5,2101,21,2012,5,2,2,1
-0.11397070083322566,6,6,1,4,2017,23,2012,5,4,2,1
-0.3349144329572785,4,6,0,5,1029,31,2009,7,1,3,1
0.7755371379412848,6,6,0,6,793,20,2009,4,1,3,1
0.29606659125917517,4,6,0,6,1362,19,2010,5,2,NA,1
-0.1629119450034306,5,3,0,6,376,19,2008,5,1,2,1
-0.36308936544878867,4,6,1,4,3181,19,2015,5,1,NA,3
0.14476852935021423,5,6,1,6,701,28,2008,9,1,2,1
0.8607882470803468,6,6,0,6,2810,19,2014,5,1,NA,1
0.17430346467806515,4,6,0,1,1887,51,2012,9,NA,4,1
0.1666544075487675,4,6,0,6,3203,35,2015,7,2,NA,1
0.8383340442535291,5,6,1,3,2158,19,2012,5,2,4,1
-0.5541276237610584,4,6,1,NA,2699,16,2014,3,1,NA,1
0.6546550378508256,4,4,1,4,3046,26,2015,6,4,1,1
1.285420641317427,4,5,1,3,2422,41,2013,5,2,4,1
0.26196641804774334,4,6,1,6,2429,19,2013,7,4,1,4
-0.23041672669479177,1,8,1,6,671,18,2008,4,2,2,2
0.6286396359606659,4,6,1,4,2165,20,2012,5,3,4,1
0.6044615239972922,7,6,0,1,500,18,2008,4,1,3,1
0.48745833230387536,4,6,1,2,1387,18,2010,5,1,3,1
-0.15522571092352438,4,7,0,4,755,24,2009,7,4,NA,3
-0.28184429141878076,4,NA,NA,NA,2480,NA,2013,NA,NA,NA,NA
0.9491150006591818,7,6,0,2,2132,23,2012,6,1,2,1
1.396967773904477,6,6,0,5,162,21,2007,7,1,NA,1
0.20804195720622212,3,6,0,7,3195,20,2015,7,1,NA,2
0.4033479099426692,4,6,1,3,3072,30,2015,7,3,2,4
0.3942962889706618,7,5,1,4,89,40,2007,5,1,4,1
0.8002394799688455,4,6,1,4,1353,26,2010,5,1,NA,1
1.1588713483097117,4,6,1,7,2063,24,2012,8,1,NA,1
0.5120816543385647,7,6,0,4,1852,10,2012,3,NA,1,1
0.25163800462274954,4,9,1,7,848,23,2009,7,1,3,1
-0.5553861820327881,6,6,1,3,1934,28,2012,5,3,2,3
0.32209959366875285,5,6,0,6,159,25,2007,7,1,NA,1
0.8871173143474653,4,6,1,2,767,54,2009,8,1,4,4
0.7227830732756733,4,6,0,6,3174,72,2015,10,1,NA,1
0.7047425929289526,4,6,0,5,435,21,2008,5,1,NA,1
0.3394570205305686,4,6,0,1,1746,11,2011,3,3,3,1
-0.316918317593514,6,6,1,4,112,25,2007,7,4,2,1
0.4038489483381569,4,6,1,6,2160,21,2012,7,1,4,1
0.562903016786975,4,6,1,6,280,21,2007,5,3,NA,1
0.9029506591945543,4,6,1,4,3005,29,2015,8,1,2,1
-0.24010860259940003,3,6,1,6,3138,18,2015,4,2,NA,2
0.9893739877843256,6,6,1,3,2604,24,2014,10,1,2,1
0.053308535478396674,4,6,1,6,670,26,2008,5,3,NA,1
0.4657655945800514,4,6,1,6,3189,21,2015,7,1,NA,1
-0.6624719087546413,4,6,1,7,2255,33,2013,9,5,NA,3
-0.34677861184537173,4,9,1,4,1380,16,2010,3,2,3,1
0.06345177891683104,6,6,1,4,1942,20,2012,4,2,1,1
-0.5726397926573632,4,5,1,4,2642,18,2014,4,1,3,1
0.23363784515359667,4,6,1,4,2135,19,2012,7,3,2,3
0.36185433913987897,6,8,1,4,876,40,2009,6,1,3,1
0.4067392510652913,7,5,0,4,1613,18,2011,4,2,2,1
0.6658133769829105,4,6,1,5,1415,28,2010,5,2,2,1
0.1532016805142497,4,6,1,6,159,20,2007,5,2,NA,1
-0.5583031156335004,4,5,1,4,2361,29,2013,6,2,2,3
0.5019178900256646,4,6,1,4,653,22,2008,5,2,NA,1
-0.7208303276902772,4,6,1,6,1474,31,2011,6,2,NA,1
0.9578691185184254,7,6,0,4,378,51,2008,7,2,4,1
0.8300096310929989,5,6,1,4,1347,22,2010,5,2,1,1
-0.37516681483339476,4,6,1,4,845,17,2009,3,2,2,1
0.36413332699340895,4,6,1,5,836,28,2009,5,1,2,1
0.6782116206441257,4,9,1,4,2859,19,2014,4,1,2,1
0.5435546500448135,4,5,0,4,2305,24,2013,6,1,2,2
-0.008061768284458676,7,9,0,4,2983,18,2015,4,1,NA,1
0.6871486561421,4,6,1,5,2647,36,2014,5,2,2,1
0.1414805111801923,5,6,1,2,3173,63,2015,6,1,3,1
-0.4971691755672782,4,6,1,5,2308,22,2013,5,2,3,1
0.9127302339355251,7,6,1,6,2835,17,2014,5,1,3,1
0.9002166565709584,7,6,1,4,1723,17,2011,2,4,3,1
0.4980765242143923,4,NA,NA,NA,2874,NA,2014,NA,NA,NA,1
0.23122078818429817,5,6,0,NA,1235,16,2010,3,1,4,1
-0.8338420795907723,2,8,1,6,2207,15,2013,3,2,3,2
0.15299328644204566,3,2,1,6,296,19,2007,5,1,NA,1
0.020270894604984435,4,6,1,6,2502,28,2013,7,5,2,1
-0.22606870295744513,4,6,0,7,912,14,2009,9,2,NA,1
-0.28142724920275736,4,6,1,6,2647,44,2014,9,4,1,1
0.6141364334763377,5,2,1,5,792,18,2009,7,1,4,1
0.4678065698794834,6,6,1,5,3198,50,2015,9,1,2,1
0.318616222151924,4,6,0,4,856,19,2009,5,3,NA,1
0.9450813171447168,7,9,0,2,512,35,2008,10,2,2,1
-0.44614812953999305,4,3,0,6,1416,20,2010,5,2,2,3
1.1171655093020396,4,9,1,4,39,31,2007,5,1,3,1
-0.28404739912649557,4,NA,1,6,3043,19,2015,5,1,2,1
0.4245451400693705,7,6,0,4,807,18,2009,NA,3,2,4
0.5424411416959357,5,6,0,6,473,17,2008,4,1,3,1
0.7036659930927773,7,6,0,5,50,18,2007,NA,3,3,1
0.20577556479517645,4,8,0,5,2085,18,2012,5,2,NA,2
-0.4090410154405709,4,6,1,4,3207,18,2015,4,2,1,3
-0.39278029940761794,5,9,1,7,2668,50,2014,9,3,1,1
0.3673265376519619,5,6,1,4,854,13,2009,2,2,4,1
-0.5014167948873061,5,6,1,3,491,29,2008,7,1,2,1
0.05009043726749314,4,6,1,7,378,24,2008,5,3,2,1
0.07494319324066062,1,6,1,6,106,38,2007,5,3,NA,3
-0.3358879536687709,4,6,1,5,2144,46,2012,6,4,3,1
-0.1518240117047002,4,6,0,7,9,29,2007,5,2,NA,2
0.5287874165757227,1,5,1,7,2164,31,2012,5,1,3,2
0.3072678155886026,5,NA,NA,NA,2272,NA,2013,NA,NA,NA,1
-0.31416007400640505,4,6,1,6,1661,27,2011,6,1,2,1
0.8243331295087241,6,6,1,5,2143,19,2012,5,1,1,1
0.48998037047677184,1,6,1,6,1084,16,2009,3,1,NA,2
1.0870866300840403,4,6,0,4,960,25,2009,5,1,1,3
0.33170152389180135,3,6,1,6,2984,36,2015,10,1,2,1
0.18367611887514113,4,6,1,4,3021,30,2015,6,3,3,1
0.43098111732882644,7,2,0,4,127,37,2007,9,2,NA,1
0.6425042899470687,5,6,0,3,102,18,2007,4,1,2,1
0.8859664057949151,4,9,1,3,1185,23,2010,5,3,3,1
0.14891430313569795,4,6,1,7,254,20,2007,5,3,NA,1
0.38106707742218415,4,6,1,6,2900,18,2014,5,2,NA,1
0.7144177258686472,4,6,1,5,286,57,2007,7,2,3,1
0.3426914679699032,4,5,1,4,700,30,2008,5,1,2,1
0.6103649744479508,5,6,1,3,2158,24,2012,5,2,4,1
0.1345982532376545,4,6,1,4,2644,20,2014,5,1,2,1
0.672793008518087,5,6,1,2,108,51,2007,8,1,2,1
-0.684597545753819,4,2,0,7,3179,17,2015,3,3,NA,1
0.6956458974880891,4,6,1,6,39,49,2007,9,2,3,1
0.9467475149301388,6,7,1,4,821,14,2009,3,1,3,1
0.35718657975832885,4,6,1,6,89,39,2007,8,3,NA,1
0.6964644081440714,7,NA,NA,NA,1069,NA,2009,NA,NA,NA,1
-0.2451243281169298,3,4,0,3,1797,19,2011,NA,2,NA,NA
0.06431705455515445,4,6,1,6,3164,28,2015,10,1,NA,1
0.621624645121365,7,5,1,6,2207,41,2013,8,2,4,1
0.9679781668414746,7,2,0,4,1917,22,2012,10,3,1,1
0.09402546269222595,2,6,1,7,3162,32,2015,9,3,NA,3
0.14156534058880307,4,6,1,4,2996,42,2015,9,4,3,1
-0.5092703066467261,4,5,1,7,3116,36,2015,8,2,1,3
-0.40181625192334636,3,6,1,7,3199,16,2015,3,2,NA,2
-0.28822211400061054,4,6,1,6,2534,21,2013,9,1,NA,3
-0.4578937262990575,4,6,0,6,2228,25,2013,5,1,2,2
1.357681116056506,7,1,1,3,1967,42,2012,5,3,4,1
-0.2529084970844833,4,6,1,7,3133,50,2015,9,2,NA,1
-0.48482882283785655,4,6,1,2,1917,31,2012,9,3,1,1
1.299417495847496,6,6,0,4,3037,42,2015,5,2,2,1
0.17843263687191976,5,5,0,4,1958,19,2012,5,2,3,1
0.18242248707130354,4,6,0,4,2963,25,2015,9,1,NA,1
0.7102611704781742,5,6,1,4,1403,18,2010,5,1,2,1
0.7864871719972125,7,7,1,4,2039,45,2012,5,5,4,1
0.4768005346560087,2,6,0,6,159,22,2007,3,1,2,2
0.5948138133705193,5,3,0,7,2427,26,2013,10,3,NA,1
0.9508175353897432,7,9,0,4,3237,20,2015,5,1,3,1
-0.23040826215572202,4,6,0,6,34,18,2007,4,3,NA,3
-0.26108201773579925,3,6,1,7,3219,23,2015,7,1,NA,4
0.7104775824461892,4,5,1,4,2029,24,2012,5,1,3,3
0.9216429484246436,7,6,0,3,1879,12,2012,3,2,2,1
0.5775600798564422,7,6,1,3,2229,44,2013,5,1,3,1
0.5361602150358229,4,8,1,4,1891,13,2012,5,2,3,1
0.10539453963630828,4,6,1,5,2469,23,2013,5,3,NA,1
0.5115190975019617,4,6,0,3,1390,20,2010,5,3,NA,1
0.05614268494887498,7,6,0,1,1928,19,2012,5,2,4,1
-0.3207269555070579,3,6,1,5,373,24,2008,8,4,3,2
0.3835178224852578,7,6,1,3,687,35,2008,7,3,2,1
0.5425629799431086,4,6,1,7,2535,29,2013,7,2,NA,1
0.4754579125064161,6,2,1,3,1581,20,2011,4,2,3,1
0.7155733640362829,4,6,1,3,422,21,2008,5,2,2,1
0.3047441952398772,4,6,1,6,2458,29,2013,6,2,NA,3
0.9128740961428754,4,5,1,6,290,22,2007,5,3,1,1
0.40128968373274043,4,6,1,7,718,16,2008,3,1,2,3
0.18417721956945815,7,6,0,4,3257,17,2015,3,2,1,1
-0.6143771861061695,4,8,0,7,2305,27,2013,5,1,NA,1
0.012159370426133548,3,6,0,7,3025,19,2015,5,2,1,3
-0.8484872995782421,4,6,1,6,3178,27,2015,9,2,3,2
0.06639182458766874,4,6,0,2,1515,NA,2011,8,4,2,1
0.22353439823343743,4,6,0,6,154,18,2007,4,1,2,2
0.49802958711431566,4,6,1,2,435,22,2008,7,2,NA,1
-0.053206678949897265,5,NA,NA,NA,1639,NA,2011,NA,NA,NA,1
0.21352535475977524,3,6,1,7,556,16,2008,3,4,NA,2
0.028437610560289952,4,6,1,4,80,20,2007,7,3,NA,1
0.6034079599888296,7,6,1,2,380,20,2008,7,1,3,1
0.8149093099659923,5,6,1,2,2894,19,2014,5,1,3,1
-0.06218234266098732,3,6,1,4,2867,17,2014,4,1,2,1
0.6615512115742901,4,6,0,6,2877,30,2014,9,2,1,1
0.2318623923507519,3,6,1,7,2881,17,2014,3,1,NA,3
0.22006980590544242,3,3,1,6,2795,20,2014,4,1,NA,1
0.7715175259385948,4,5,1,4,3185,18,2015,4,1,2,1
0.3003213747859701,4,6,1,6,3258,17,2015,3,1,3,1
0.43937545607581574,4,9,1,4,1718,21,2011,5,2,1,1
0.012387932971812926,5,9,NA,6,542,NA,2008,5,1,NA,1
0.11001908446814218,4,6,0,6,2045,42,2012,8,1,2,1
0.12387254358807373,4,6,1,4,256,41,2007,8,3,3,1
0.9310554313852553,7,6,0,4,1919,12,2012,3,NA,2,1
1.1074017655055788,5,6,1,6,701,57,2008,8,1,NA,1
-0.2918104403865869,3,6,1,6,1969,17,2012,3,3,NA,2
-0.4956140832020469,4,6,1,7,1179,23,2010,7,2,NA,3
-0.024343561758742856,2,6,1,7,2700,22,2014,5,2,1,3
0.5450060986292378,4,6,1,4,779,16,2009,3,1,NA,1
0.3425936413260807,6,6,0,4,478,17,2008,3,2,3,1
0.33866627547148687,2,2,0,6,3206,21,2015,7,2,2,2
-0.478294551394017,1,6,0,4,1038,64,2009,10,1,2,2
0.4877798542183528,5,6,0,4,1034,23,2009,7,4,1,1
0.941950256599644,5,6,1,1,1390,16,2010,3,2,3,1
0.7455657421082031,4,6,0,5,1880,44,2012,7,3,1,1
0.6753170146262175,7,6,1,4,1806,43,2011,10,1,3,1
0.1799236224877973,4,2,0,4,1989,22,2012,5,3,2,1
0.5909722854235165,4,6,1,4,2116,20,2012,5,2,1,1
0.6247055072147505,4,6,1,NA,295,18,2007,7,1,NA,1
0.5044389942286779,4,6,0,4,2906,34,2014,5,3,2,1
-0.07785250443644315,4,6,1,6,1177,20,2010,5,1,2,3
-0.4533170266809139,2,6,0,5,3274,17,2015,5,1,NA,2
0.659852886487738,7,3,0,6,704,18,2008,5,1,3,1
0.07047689400506454,3,5,1,2,1860,21,2012,9,NA,1,1
0.8829283610837058,4,6,1,4,1038,17,2009,3,2,NA,1
-0.01239569297769122,4,6,1,6,1998,57,2012,10,2,2,2
0.6365028154228601,4,6,1,1,1436,19,2010,5,1,2,1
0.10033947575296873,4,5,1,6,2965,18,2015,5,2,3,1
0.18697093365150813,4,6,1,4,1511,16,2011,3,3,3,1
0.8232714858535335,5,8,0,4,739,22,2009,8,1,NA,1
0.766868344512198,5,6,0,5,1044,22,2009,7,2,NA,1
0.10305335447741845,3,6,0,7,2213,46,2013,8,1,NA,1
0.1410226155008929,5,6,1,6,188,41,2007,6,2,NA,1
-0.012049204274927033,4,6,1,7,1666,23,2011,7,1,2,3
1.3182648725778607,7,6,0,2,1782,15,2011,5,2,3,1
0.11271756181780182,6,6,1,4,851,17,2009,3,4,3,1
0.7518027955808864,6,6,0,6,478,23,2008,7,1,NA,1
-1.008842200248079,1,6,1,7,1566,35,2011,5,4,NA,2
1.0268671156843292,3,6,0,7,739,56,2009,7,1,NA,1
0.4580368228038727,4,6,1,4,2173,18,2012,3,2,NA,3
1.1322717904677138,6,8,0,5,3181,18,2015,4,4,3,1
-0.0507382897248648,4,1,1,5,619,17,2008,3,2,NA,3
-0.42793941403157915,4,6,NA,4,3188,16,2015,5,1,NA,3
-0.0801746044484207,4,6,1,NA,1397,16,2010,3,1,NA,3
0.2162024677383746,4,6,1,5,400,27,2008,9,2,1,1
0.07755626457994767,4,6,1,4,1164,20,2010,5,2,NA,1
0.26006132779959346,5,6,1,6,2462,33,2013,7,1,NA,1
0.15198911017335132,5,NA,1,NA,159,19,2007,NA,NA,NA,1
-0.3860815130422434,3,6,1,6,981,28,2009,8,1,2,2
0.6613433330966796,7,6,1,6,500,26,2008,9,1,3,1
0.15606953871340173,6,5,1,6,2157,18,2012,5,2,3,1
0.7014930505271977,4,6,0,5,1927,20,2012,7,1,2,1
0.041551814568102134,5,NA,NA,NA,781,NA,2009,NA,NA,NA,NA
0.9844923503705061,6,6,0,2,1033,25,2009,7,1,1,1
0.1724234189045976,4,8,1,4,12,20,2007,4,2,3,1
0.8445261658889085,4,5,1,5,2934,19,2015,5,1,3,1
0.18309696363027061,4,6,0,7,2929,54,2015,9,2,NA,1
0.9335436545461206,4,2,1,6,2956,17,2015,3,1,2,1
0.2547685424108288,3,6,1,5,175,29,2007,8,2,NA,1
0.13013657576291335,5,6,0,4,3223,20,2015,5,2,3,1
