Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
-0.07433253286492222,4,9,1,6,108,20,2007,5,1,3,2
-0.17692051582180368,4,5,1,4,1006,29,2009,4,1,1,2
0.46581830908326194,4,6,1,7,2863,18,2014,5,2,NA,1
0.3253736504026832,5,6,0,7,2204,30,2013,7,3,3,3
0.06834160643211373,6,6,1,2,478,NA,2008,5,1,4,1
-0.5088499684261594,6,6,0,5,1808,18,2011,5,1,2,2
0.7710865116495547,4,6,1,4,3208,29,2015,7,2,3,1
-0.11068750327576012,4,NA,NA,NA,352,NA,2007,NA,NA,NA,1
0.2693445052990804,4,6,1,3,2300,17,2013,4,3,2,1
0.4975533823293238,7,6,0,4,1736,18,2011,9,NA,2,1
0.38205063413257234,4,NA,NA,NA,2216,NA,2013,NA,NA,NA,NA
-0.36859238592546173,4,6,1,6,3009,29,2015,8,3,3,1
0.42590485314772913,4,6,1,4,1911,31,2012,5,3,2,1
0.8334730822363067,4,8,1,2,1872,15,2012,6,2,3,1
1.2381306533559728,7,2,0,6,1285,29,2010,9,2,4,1
-0.40466859567588026,4,6,1,6,394,20,2008,5,1,NA,1
0.7322107758893475,4,6,1,4,414,22,2008,5,1,3,1
-0.13336149034248634,1,2,1,4,947,16,2009,3,2,2,1
-0.9504096039573068,3,6,1,7,2620,17,2014,3,4,NA,2
0.7819737656043981,5,6,0,2,385,21,2008,5,1,3,1
-0.4911049403849407,4,6,1,5,1917,16,2012,7,3,2,3
0.4398516921601945,5,6,1,3,45,22,2007,NA,2,4,1
-0.052367341093870604,4,6,1,4,1830,12,2012,3,2,1,3
0.8585461874289735,7,6,0,2,1502,18,2011,3,1,2,1
-0.1869481098235562,4,NA,0,2,2452,45,2013,7,1,NA,1
0.586713934593339,4,6,0,3,158,27,2007,9,1,NA,1
0.9737347531711559,4,6,0,2,966,16,2009,3,3,3,NA
0.9573917269046754,5,6,0,6,2189,56,2012,5,2,1,1
1.0509978533146809,5,6,0,6,1477,20,2011,4,2,2,1
0.7337490829728526,4,6,0,5,17,28,2007,9,1,NA,3
-0.45919748035716923,4,6,1,4,2149,20,2012,5,2,NA,1
0.5830272233937117,5,9,0,6,2362,27,2013,5,1,1,1
-0.4051269887802519,3,6,1,6,3254,19,2015,5,3,NA,2
0.19515409876694323,4,5,1,6,1033,15,2009,3,2,NA,1
0.8002394799688455,4,6,1,4,1353,26,2010,5,1,NA,1
-0.11712104327932868,4,6,1,4,2476,21,2013,5,2,2,1
0.47907943306364964,5,6,0,4,1151,19,2010,5,3,1,1
0.3931128963210613,4,NA,1,NA,2111,14,2012,NA,NA,NA,1
0.6069616064039167,3,6,1,7,2189,22,2012,7,1,NA,2
-0.37201320674779786,4,6,1,7,2964,23,2015,5,2,2,3
0.6848511139350766,5,6,0,6,3,17,2007,3,1,NA,1
0.47039699862731876,5,6,0,3,813,28,2009,7,2,NA,2
0.23243048172965466,4,6,0,5,1117,55,2010,10,2,2,1
-0.08702075173777617,4,5,0,7,2784,25,2014,8,3,NA,3
0.3402553793324315,4,6,1,6,2102,18,2012,5,4,2,1
0.08501068066931562,4,8,1,5,2963,25,2015,6,1,NA,1
0.6795312458206132,4,NA,1,NA,830,NA,2009,NA,NA,NA,NA
-0.590815768303657,4,6,0,6,1059,22,2009,7,1,NA,1
0.82232359221712,4,7,0,2,1870,10,2012,3,2,1,1
1.0515789199489247,7,3,0,5,1736,13,2011,7,2,1,1
0.33312404829541065,7,6,0,1,3190,21,2015,5,1,4,1
0.12411336065065817,4,6,1,6,3182,29,2015,9,2,3,1
0.5468501925925746,5,6,0,3,1745,14,2011,5,3,2,1
1.0934611653471178,5,6,0,4,1478,26,2011,7,1,1,1
0.7169832734701521,7,6,0,5,1729,15,2011,5,3,3,1
1.1855632793888526,4,NA,0,7,3187,23,2015,5,1,3,1
0.1481974355361758,3,8,1,4,3186,15,2015,3,1,2,3
0.4045937989388396,3,6,1,2,1900,19,2012,8,2,2,2
-0.3385526782959969,6,6,0,2,744,19,2009,7,1,2,1
0.8247778489045972,7,6,1,4,296,19,2007,5,3,2,1
0.212985106044639,4,2,1,4,1751,NA,2011,9,2,1,1
0.8657686253529681,4,5,0,4,282,19,2007,4,3,3,1
0.6084264111088278,4,5,1,4,123,20,2007,5,1,NA,1
0.9632454127317495,6,5,1,4,2106,24,2012,6,1,1,1
0.658202250963119,4,6,1,2,1801,18,2011,4,1,4,1
-0.35871006242628994,7,6,1,2,3205,19,2015,5,2,4,1
-0.13893040901167603,3,6,1,7,3236,29,2015,9,3,1,3
0.3196274054605835,4,6,1,6,2145,20,2012,5,2,2,1
0.9061814342823555,4,7,1,4,2137,33,2012,5,1,2,1
0.8071643742788299,6,6,1,4,795,17,2009,3,2,2,1
-0.10070795995754395,4,6,0,4,637,20,2008,5,1,NA,1
0.2556488979870586,4,9,1,7,2521,22,2013,7,1,2,3
0.03696293084393522,4,NA,NA,NA,3044,NA,2015,NA,NA,NA,3
0.14199028807382827,4,6,1,6,640,26,2008,5,1,NA,1
-0.38492502523585315,4,6,0,5,3201,29,2015,7,2,1,1
0.03209908154019342,4,6,1,4,2741,19,2014,5,1,1,2
0.6948426453461812,5,6,0,5,218,22,2007,5,2,NA,1
0.16596158859711446,4,6,1,NA,1402,23,2010,NA,NA,NA,3
0.7513832438358327,6,6,0,2,632,20,2008,5,1,NA,1
-0.454835039116939,5,6,0,4,485,19,2008,5,3,NA,1
-0.04543228966824063,3,6,0,4,3187,14,2015,2,1,2,2
0.018376187355164858,1,6,1,7,2537,27,2013,9,3,2,2
0.13277329671945237,4,6,1,5,3213,18,2015,5,4,3,1
0.2523859360455738,3,6,1,6,471,18,2008,5,2,NA,1
0.713287783579224,4,6,1,3,2296,31,2013,5,1,1,1
0.11545809262071682,4,6,1,4,163,38,2007,6,1,2,1
0.6860681205997805,4,6,1,5,585,16,2008,4,2,2,1
0.36266502111786303,4,6,1,4,3284,15,2015,3,3,NA,1
0.398497180563155,4,6,0,5,159,35,2007,9,2,NA,3
0.9951519844694582,7,6,1,6,2312,18,2013,5,1,4,1
-0.19631381110080515,4,6,1,4,3262,22,2015,8,4,NA,1
0.47898709552942637,5,6,0,7,1072,17,2009,3,NA,NA,1
0.05187383155665588,7,6,1,2,138,21,2007,5,4,3,1
0.6501329248988408,4,6,1,4,2650,36,2014,5,1,3,1
0.5641851454861003,4,6,0,7,1298,53,2010,9,1,NA,1
0.33655124545809456,4,6,0,7,654,24,2008,9,2,NA,1
1.1128876958550018,7,6,0,4,336,18,2007,5,2,NA,1
-0.17410203121027246,5,7,0,5,2677,44,2014,NA,4,NA,3
-0.008613915829010721,5,6,0,6,772,48,2009,5,2,NA,1
0.7344682022786215,7,6,1,7,1729,13,2011,5,2,1,1
-0.4928290460306246,4,6,1,6,3039,32,2015,10,3,3,3
1.1298598335407757,7,6,1,4,1836,19,2012,9,2,2,1
-0.189664650882522,4,6,0,7,1403,19,2010,5,2,NA,1
-0.310509142032963,4,6,1,2,1774,31,2011,5,3,1,1
0.6807571942913277,5,6,1,4,2164,21,2012,5,1,1,1
0.23506332884328712,7,6,0,2,1389,16,2010,3,2,2,1
0.7501809140487216,7,6,0,4,1706,16,2011,3,1,2,1
-0.057728797376490844,4,6,1,7,2339,36,2013,5,4,NA,1
0.5972499051092762,4,6,0,7,3102,46,2015,10,2,NA,1
0.4260926640514694,7,6,1,2,598,19,2008,5,2,2,1
0.8656940630835444,6,5,1,4,1730,19,2011,5,3,3,1
0.2858335667655291,4,9,1,4,857,16,2009,3,1,2,1
0.4133128205317707,4,9,1,7,820,16,2009,3,1,1,3
-0.23296741302120952,4,6,1,4,1191,17,2010,3,1,NA,3
-0.6425743748978597,4,7,0,6,2282,22,2013,7,1,2,2
0.6929347325092354,4,6,0,4,836,26,2009,10,1,3,NA
-0.5272387554331662,4,6,1,7,3166,39,2015,9,1,NA,3
1.09380822929832,7,2,1,4,2227,22,2013,7,4,1,1
0.8186391154001555,5,8,1,2,2271,15,2013,3,2,1,4
0.0272710390482944,6,6,1,3,1646,56,2011,4,3,3,1
-0.1413131124746836,4,6,0,6,3e3,21,2015,5,1,2,1
-0.1293384974357074,4,9,1,6,1842,13,2012,5,NA,2,1
0.2158680814341011,5,6,1,6,1866,15,2012,7,2,3,1
0.8493505149200955,7,6,0,3,1036,18,2009,5,2,2,1
0.3970791641368023,7,6,1,4,818,17,2009,3,1,3,1
1.1575953382942512,7,6,0,2,269,17,2007,3,1,4,1
0.6057565179558775,4,6,1,3,1840,29,2012,9,3,3,1
0.586128314547542,5,6,0,6,2174,21,2012,7,2,NA,1
0.16797297348293166,4,6,1,7,745,20,2009,7,1,NA,1
0.679323285831818,4,6,1,6,3180,57,2015,9,2,3,1
0.6287071651304652,7,6,1,NA,310,20,2007,5,1,2,3
0.2648015316451021,5,2,0,4,1498,22,2011,5,2,NA,1
0.7946050138477954,7,6,0,3,666,18,2008,5,3,NA,1
0.7560494245464146,7,6,0,6,1748,16,2011,3,2,2,1
0.6259473245961695,5,6,1,4,2096,20,2012,5,1,2,1
0.6026828743698567,4,6,1,5,43,18,2007,4,1,2,2
0.25358138470134195,4,6,1,4,2319,20,2013,8,5,NA,1
0.5846978617969573,4,6,1,4,1068,18,2009,4,2,NA,NA
0.14392867758461042,5,5,1,4,2642,22,2014,5,4,4,1
-0.13874195808647222,4,6,0,7,1942,25,2012,10,2,NA,1
0.24568576970965672,5,6,1,7,2510,18,2013,NA,2,NA,1
0.30213956574297224,5,6,1,6,2963,29,2015,10,2,3,1
-0.25983949399665646,6,6,1,7,416,54,2008,5,1,1,3
-0.9431373732146531,3,6,1,4,1907,10,2012,3,3,1,2
0.4565660203451154,4,6,0,4,756,27,2009,5,1,NA,1
0.7326242104709484,4,3,1,6,1521,22,2011,7,1,1,1
0.34081306429866387,4,6,NA,6,2852,NA,2014,5,4,NA,1
0.2841401893734234,4,6,1,7,3184,15,2015,NA,2,NA,1
0.9236877775009743,5,6,1,6,1295,21,2010,5,5,NA,1
0.16568734238184712,4,9,1,4,2994,14,2015,3,2,1,1
0.5142345486368867,6,2,1,5,1499,23,2011,5,2,2,1
1.0877596956817448,5,6,1,3,173,45,2007,5,3,3,1
0.20056069802501586,4,6,0,6,2839,47,2014,7,2,3,1
-0.2020713636276203,1,9,1,7,3256,15,2015,3,3,NA,3
0.5387905154808063,6,6,0,1,914,50,2009,9,3,3,3
0.5071838393729846,5,6,1,3,695,16,2008,3,2,3,1
-0.41735407898388166,4,6,1,6,2244,21,2013,5,2,NA,3
-1.1502387465145094,4,6,0,5,2705,17,2014,4,1,2,3
0.36360542014494923,4,6,1,6,677,29,2008,8,1,2,1
0.4322996903321344,5,6,1,6,1899,26,2012,8,NA,3,1
-0.2734047886447907,4,3,0,4,1913,10,2012,4,2,1,3
0.5490680024217411,6,3,1,4,1038,18,2009,4,1,3,1
1.042614416184331,4,6,1,4,2758,32,2014,6,1,4,1
-0.05145490561441349,4,2,1,5,3203,21,2015,7,1,NA,3
0.9699696505061015,7,6,0,4,19,47,2007,5,2,NA,1
0.37063641625122257,7,5,1,4,3231,19,2015,5,1,4,1
-0.05257993317446978,5,NA,NA,NA,2293,NA,2013,NA,NA,NA,1
0.0626992474603616,4,6,1,5,1076,33,2009,8,3,2,1
0.34576786803829784,4,6,1,6,1156,18,2010,5,1,2,1
0.5674488393306705,4,6,1,4,1704,18,2011,5,2,4,1
0.653413877010155,4,6,1,4,1248,27,2010,7,2,2,1
0.8566685082619385,4,5,1,7,3241,22,2015,10,1,NA,3
0.5068195955760333,4,2,0,4,3120,23,2015,9,3,1,1
1.035298903234025,6,6,0,4,36,48,2007,9,1,NA,1
0.6305882438421502,4,6,1,6,2440,62,2013,5,3,3,1
0.07867721737979974,6,6,1,2,2649,56,2014,10,1,3,1
-0.006980564642867948,4,6,1,6,1356,27,2010,6,1,3,1
1.0041662023277391,4,5,1,2,2713,56,2014,8,2,4,1
0.4495020775744883,4,6,1,4,1310,25,2010,5,4,2,3
0.1798153567387253,5,6,1,3,652,33,2008,9,4,2,1
0.4286640846305877,4,6,1,5,2664,21,2014,7,1,1,1
-0.27198766099470256,4,6,1,4,1049,23,2009,7,1,1,1
0.6085401054282829,4,6,1,4,3228,33,2015,6,2,4,1
-0.058247861421094366,4,6,0,7,53,22,2007,5,2,2,1
0.448850624894613,5,6,1,5,67,17,2007,3,4,4,1
0.26909255351976136,6,NA,NA,NA,409,NA,2008,3,NA,3,2
0.6827546545372737,4,6,0,4,2204,31,2013,8,1,1,1
1.071237832833733,5,5,1,4,1631,20,2011,6,2,3,1
0.5478995731813471,4,9,0,6,2248,19,2013,5,1,NA,1
0.31420894853791254,4,6,0,3,3110,39,2015,6,2,3,NA
0.6664523340169827,4,3,0,4,3263,18,2015,5,1,NA,1
0.20309585401435393,4,6,0,6,3233,29,2015,7,3,3,3
-0.9991588607640152,3,6,1,7,3190,27,2015,9,1,1,3
0.6333079806126091,4,5,1,6,2725,42,2014,8,1,2,1
-0.5122695268825146,2,6,1,6,1447,22,2010,7,4,2,1
0.6967123465971925,5,6,0,7,50,20,2007,5,1,NA,1
0.37098249537064243,4,8,1,5,1038,40,2009,5,2,3,1
1.1672652080624766,5,6,0,2,1899,10,2012,4,2,3,1
0.24138333270565482,4,6,1,7,3220,14,2015,3,2,NA,1
-0.044941637325536306,4,5,1,5,2507,34,2013,10,2,2,1
0.47447336840897414,5,9,1,4,1420,47,2010,5,4,3,1
0.5365247825175437,6,6,1,2,2993,19,2015,6,2,4,1
0.3812387018271346,4,5,1,5,78,20,2007,5,1,1,1
-0.2921670762871327,4,6,0,5,1318,17,2010,3,2,2,2
-0.4222757481141831,4,8,1,7,2895,35,2014,9,4,1,1
0.1439611004312696,4,6,1,6,1229,52,2010,6,1,NA,1
1.006110733490413,6,5,1,3,2250,44,2013,7,3,4,1
1.0002840239235038,6,9,1,6,1927,13,2012,5,3,2,1
0.2259378463310128,7,6,0,1,597,15,2008,3,2,NA,1
0.04991874166898958,4,6,1,7,409,17,2008,4,3,NA,1
0.6200998910219778,4,3,1,4,435,18,2008,4,1,4,1
-0.2439243069195029,4,6,0,7,1627,20,2011,7,3,NA,1
-0.26244317225735564,4,2,1,5,3182,20,2015,10,1,4,3
0.24012131539000564,4,3,1,6,1937,21,2012,4,2,3,1
0.6756629748096075,7,6,0,3,1038,64,2009,5,2,3,1
-0.5979723216847543,2,6,1,6,3179,21,2015,7,5,NA,3
0.0923203396581188,4,6,1,5,37,36,2007,8,3,3,1
0.6069594478677979,5,6,1,4,2966,18,2015,4,1,NA,1
0.16686799662474916,7,6,0,4,2035,58,2012,9,1,1,1
-0.5688081280023347,6,6,1,6,1033,19,2009,5,1,2,1
0.8607732334185499,6,6,1,4,1031,23,2009,7,1,3,1
0.4077681173977899,4,6,0,2,488,18,2008,4,1,2,1
0.006472251942381851,7,6,0,4,1774,10,2011,3,2,1,1
0.3612884502585374,5,6,0,4,1388,19,2010,5,2,3,1
0.6171352935336667,5,3,0,4,3246,27,2015,7,1,1,1
0.01934166083036487,4,6,0,6,2282,33,2013,9,1,NA,1
0.6864913801206779,4,6,0,2,1172,18,2010,4,1,2,1
-0.3904607930320873,4,6,1,7,2677,23,2014,7,1,3,2
0.43858760166617394,6,2,0,3,871,16,2009,3,4,2,1
0.723946399569834,6,6,1,2,1934,15,2012,3,2,3,1
1.0368038337579317,5,6,0,1,3209,59,2015,7,2,4,1
0.0866543533272182,5,6,0,4,2900,24,2014,7,2,NA,1
0.48011460263210703,3,6,1,4,2842,26,2014,4,3,3,1
1.2178354269757667,4,6,0,6,2425,64,2013,10,1,1,1
0.06434570483505242,4,6,0,6,3233,32,2015,9,1,1,1
-0.038272044740147344,4,6,1,NA,158,30,2007,NA,4,NA,1
0.633107442360233,5,6,1,4,2612,22,2014,7,1,3,1
-0.40874102658567213,4,6,1,4,1012,28,2009,8,1,3,1
0.7383158334233343,7,6,0,4,1191,19,2010,5,1,3,1
0.4033245200998508,7,6,1,4,2504,18,2013,5,1,2,1
-0.20027218043443157,3,6,1,5,2974,21,2015,7,1,NA,2
0.206960491063442,5,2,1,6,1913,12,2012,5,3,3,1
-0.14078342501820884,5,6,1,6,751,46,2009,8,1,NA,2
-0.284500584426187,4,6,0,7,2458,18,2013,7,4,NA,1
-0.6291817774269945,4,5,1,NA,3210,18,2015,4,1,NA,2
0.6179608661554536,4,5,1,7,837,19,2009,5,3,2,3
0.521268533740945,4,6,0,2,1410,18,2010,4,2,3,1
0.09073133546612003,4,6,1,3,2249,19,2013,5,2,3,3
0.18658281788631223,4,9,1,3,959,17,2009,3,1,2,1
0.7409139715923199,6,6,0,4,1543,23,2011,5,3,2,1
-0.09177251997550609,4,6,0,4,1666,16,2011,2,3,2,1
-0.05788929343300604,4,6,1,7,2293,22,2013,5,1,NA,1
0.9524986658186163,4,6,0,4,851,39,2009,7,2,3,3
-0.2900530298100493,5,6,0,6,2264,20,2013,7,3,NA,3
0.07553262568538616,2,8,1,7,1396,21,2010,5,2,NA,1
-0.06222848366734553,4,3,1,3,740,17,2009,4,2,2,1
1.2241129083462692,4,7,1,4,2739,26,2014,5,1,3,1
0.6615135977841282,4,6,0,6,31,45,2007,4,1,2,1
0.06540075023205767,4,9,1,4,3210,16,2015,3,2,2,3
1.1153943658268033,5,5,1,2,611,35,2008,5,4,3,1
0.16064084891296065,4,6,1,4,3222,18,2015,5,3,3,1
0.3957097505905651,4,NA,NA,NA,3011,NA,2015,NA,NA,NA,1
-0.8164599333994981,2,6,0,6,2494,42,2013,7,3,3,2
0.6011711817173149,6,6,NA,6,2452,NA,2013,7,4,2,1
0.6481128768812362,5,2,0,4,2933,21,2015,6,2,3,1
0.5638713292449024,4,3,0,5,1551,19,2011,4,1,2,1
0.4583669874407707,4,9,0,4,1926,16,2012,7,2,1,1
0.5469000184405237,7,6,0,2,1106,18,2010,3,1,4,1
0.574204161684519,4,6,1,6,1550,22,2011,4,1,2,1
-0.04327504540343878,4,6,0,6,1667,21,2011,6,1,2,4
-0.3292878642422893,2,6,1,7,3030,17,2015,2,2,3,1
0.9492546241037035,5,6,0,3,2319,23,2013,7,1,2,1
0.6575994204751053,4,6,0,3,926,25,2009,5,1,NA,4
-0.8511496453844238,2,9,1,1,1737,23,2011,9,2,3,2
0.0027609642645606627,1,6,0,5,3072,46,2015,10,1,2,2
-0.23020150568964748,4,9,1,3,2172,34,2012,6,2,2,2
-0.022012869784077127,4,8,1,6,2969,20,2015,6,1,NA,3
0.44803724111605925,5,6,0,3,1382,17,2010,6,3,2,1
0.9990616485653885,4,6,1,5,989,30,2009,7,1,2,1
-0.393174598970042,3,6,0,7,3187,19,2015,5,2,NA,2
0.6655153390801816,5,6,0,7,1233,44,2010,5,5,NA,1
0.41990814427921813,4,6,0,4,3139,22,2015,4,2,NA,1
0.6771240458404946,4,3,1,4,2627,19,2014,5,1,1,1
0.3484655285091938,4,9,0,4,1273,29,2010,5,2,NA,1
0.7921587425266314,7,6,1,3,626,47,2008,6,4,2,1
0.6193817171204117,4,6,1,3,1123,20,2010,5,3,2,1
0.0516033251719876,4,6,1,7,873,26,2009,5,2,2,2
1.0387118765349888,4,6,0,6,2471,14,2013,3,4,2,1
0.33302901635712956,3,6,1,7,94,22,2007,5,1,NA,2
0.48719554765099515,4,2,1,4,1072,21,2009,5,1,NA,1
0.9155523166655222,4,6,0,6,99,21,2007,7,2,2,1
0.007829605644517151,4,6,0,7,2899,36,2014,10,1,NA,3
0.46613733893914866,5,8,1,6,2065,19,2012,5,2,2,1
0.4264137944989246,5,9,1,7,1550,20,2011,3,1,NA,3
0.44076040636657265,6,6,1,4,620,52,2008,3,1,NA,1
0.8844747948125719,4,6,0,7,2198,30,2013,5,1,NA,2
-0.009601049374079684,4,8,1,7,596,18,2008,5,1,3,3
0.33950909532252566,4,6,1,6,394,20,2008,5,3,NA,1
0.2781800138346563,4,NA,NA,NA,2513,NA,2013,NA,NA,NA,1
0.6440762290318889,4,6,0,7,2196,27,2013,8,1,1,2
0.8070886302810761,6,6,1,2,3071,38,2015,9,2,4,1
-0.292525761227879,4,6,1,6,1002,22,2009,8,3,NA,1
0.7166738385463685,4,5,0,4,1122,46,2010,9,2,4,1
0.9781710568105011,6,6,1,6,1839,10,2012,3,3,4,1
0.006216685373327979,4,NA,NA,NA,2602,NA,2014,NA,NA,NA,1
-0.03560178387547766,4,NA,NA,NA,1802,NA,2011,NA,NA,NA,1
0.5775042928856006,3,6,1,7,2122,21,2012,5,1,NA,3
0.038322778579611645,4,6,0,6,668,35,2008,9,2,NA,2
-0.40910330876223755,4,6,1,NA,394,16,2008,3,1,NA,3
-0.22499202390677625,4,4,1,6,666,17,2008,5,4,NA,1
0.5004579613986468,6,6,1,2,3068,17,2015,3,1,4,3
0.4800158730706493,4,6,1,4,1394,20,2010,5,1,1,1
0.17771368189864425,6,6,1,4,297,51,2007,8,4,4,1
0.20557580285741323,4,6,1,6,137,30,2007,8,5,2,1
-0.15006620618351896,4,NA,1,4,3183,16,2015,3,3,1,NA
-0.44115318917996055,2,6,1,6,2087,32,2012,5,3,1,3
0.03623282742545946,4,6,0,3,2825,24,2014,NA,1,NA,1
0.4222563869819855,3,6,1,5,158,40,2007,7,2,2,1
0.2120795346660491,4,6,1,4,2694,56,2014,5,3,4,1
-0.4465921078141134,4,6,1,4,1637,24,2011,9,1,NA,1
-0.005847869619826557,4,6,1,6,830,21,2009,5,2,NA,1
0.24714851709055602,4,3,0,7,2905,15,2014,3,2,NA,2
-0.11199974086558283,4,6,1,6,2732,21,2014,4,1,NA,1
0.3740873593554411,7,2,1,6,2114,17,2012,3,1,4,1
-0.10901087558670391,3,6,1,4,900,14,2009,3,3,NA,3
-0.13213213129381368,4,6,1,7,3181,19,2015,5,3,1,NA
0.5004023319999111,6,6,0,NA,2664,17,2014,NA,NA,NA,1
0.6152073642213601,4,6,1,4,2994,19,2015,7,2,NA,1
-0.18396478025889015,4,6,0,3,2597,21,2014,8,2,NA,1
0.8953584521451262,4,6,0,6,974,27,2009,5,3,NA,1
-0.11276129211875249,6,6,1,4,1200,18,2010,3,3,2,1
1.0585801376657455,6,8,0,4,1788,18,2011,7,2,2,5
0.7036101877865255,4,6,0,5,604,21,2008,7,2,NA,1
0.7386350142099576,7,8,0,6,1107,20,2010,5,1,2,1
0.5840207851050638,6,6,0,5,1730,17,2011,5,2,2,1
0.4276580090924471,5,6,0,4,3249,19,2015,5,2,NA,1
0.05563541023307045,3,6,1,7,2084,30,2012,9,1,1,2
0.11028439920308514,4,6,1,4,203,17,2007,3,1,NA,1
0.9443721792141607,6,2,0,4,2996,18,2015,4,1,NA,1
0.48886010694382703,4,6,1,4,1711,18,2011,5,1,1,1
0.5390938630036297,4,6,0,6,669,39,2008,9,1,2,1
0.7081294140234144,6,NA,1,4,2334,NA,2013,4,2,3,1
0.2783098125890651,4,8,1,4,2375,21,2013,5,1,3,4
0.5496814022392454,7,NA,NA,NA,2881,NA,2014,NA,NA,NA,3
1.0758657565627134,7,5,0,4,416,15,2008,3,1,NA,1
0.9120813270495662,7,6,0,1,671,57,2008,10,4,NA,1
0.13207774249245927,4,2,0,6,2068,24,2012,7,1,NA,1
0.7885981310669279,6,6,0,2,1398,61,2010,7,1,3,1
0.7275727293606948,4,6,1,7,736,25,2009,5,1,NA,1
-0.11757606117555718,7,5,0,2,2653,21,2014,5,1,3,1
-0.631180701119913,5,6,0,6,2089,19,2012,5,3,NA,1
0.7195503042567798,7,6,0,2,349,19,2007,5,1,4,1
-0.09148727070964999,5,5,1,5,2944,23,2015,5,1,1,4
0.27832756260717806,4,6,0,5,266,23,2007,5,2,NA,1
0.450922800193156,5,2,0,6,2838,32,2014,9,4,NA,1
-0.6789934560578658,3,5,1,6,2224,31,2013,6,1,2,2
0.1445829866919218,4,6,0,6,1809,18,2011,3,1,2,1
-0.21564671050087078,3,5,1,7,1318,18,2010,4,4,4,3
-0.08204023938706598,3,8,0,7,3189,18,2015,7,1,NA,3
-0.30297822238998,3,8,1,7,1943,18,2012,5,1,NA,3
-0.5210063295789105,1,6,0,4,675,21,2008,4,3,3,2
0.5326360978982191,6,6,0,4,1038,30,2009,5,3,2,1
0.24286698460540135,7,6,1,4,2645,21,2014,7,1,4,1
0.4750170486896459,6,NA,1,2,2983,20,2015,5,3,4,1
1.027097575298576,6,8,1,4,997,17,2009,3,1,3,1
0.6917079325611497,7,6,0,2,1665,21,2011,4,2,2,1
0.7414566582416826,4,2,1,6,1969,21,2012,7,1,1,1
0.5054709892356715,5,NA,0,NA,2314,23,2013,NA,NA,NA,1
0.7462607902702065,4,6,1,4,2474,26,2013,6,3,2,1
