Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
-0.34206435770875626,3,6,1,NA,1872,39,2012,10,2,1,3
0.3687179833021371,5,6,1,4,2246,18,2013,5,1,1,1
-0.29875944484410805,4,5,1,4,1582,15,2011,3,1,2,NA
0.49901322624560607,5,NA,1,4,324,31,2007,6,1,3,1
-1.0358666246801822,3,6,0,4,2437,21,2013,5,1,3,2
0.13985934709836653,4,6,1,4,2472,21,2013,5,3,1,1
0.8784568398566703,3,1,0,4,1246,23,2010,5,3,NA,1
0.6587501383954968,7,8,0,4,399,25,2008,5,2,3,1
0.8824873125169621,4,6,1,NA,1900,11,2012,3,3,3,1
0.6434097929392742,5,6,0,4,3117,15,2015,3,1,NA,1
0.20296130574623514,7,9,1,4,439,46,2008,6,1,3,1
1.2180511251374286,4,9,1,NA,1846,33,2012,5,2,3,1
0.4953123448865467,4,6,1,4,173,28,2007,7,2,NA,1
0.5512214145616401,4,NA,NA,NA,3229,NA,2015,NA,NA,NA,1
0.556726690633608,7,6,1,NA,1731,12,2011,7,2,4,1
0.3151193863291527,4,6,1,4,3132,39,2015,7,2,2,1
-0.9392090422683681,6,6,1,4,2587,46,2014,10,1,2,1
0.11692756114230973,2,6,1,4,415,22,2008,8,5,3,1
1.1513461517961359,4,NA,0,4,2997,34,2015,5,2,2,1
-0.2131598404318276,4,6,1,4,25,20,2007,5,1,NA,1
-0.31381388444513547,2,6,1,4,158,41,2007,7,2,2,NA
0.7512398231097948,6,6,0,4,3243,17,2015,4,4,NA,3
0.6272069528808226,5,6,1,4,153,46,2007,9,4,2,1
0.5483948755380408,6,6,1,4,396,18,2008,3,3,2,1
0.2694219606671545,7,9,1,4,3056,21,2015,5,4,3,1
-0.2817341093963155,4,5,0,4,2326,21,2013,7,3,1,1
-0.3174496973115631,4,9,0,4,2075,22,2012,6,2,3,3
0.3026497472000074,4,8,0,4,60,21,2007,5,3,NA,1
0.3919541969448648,4,6,0,4,2593,41,2014,9,5,NA,1
0.9031928770714155,4,6,0,4,317,21,2007,5,1,3,1
0.5655485168977175,5,5,1,4,387,21,2008,7,2,NA,1
-0.12514895307037915,4,6,1,4,2328,19,2013,5,1,3,1
0.014680731228818564,4,6,1,4,2381,24,2013,7,1,NA,1
0.023848506394146998,4,6,1,4,2803,22,2014,5,2,NA,1
0.4987655673747387,4,3,1,4,3219,39,2015,7,1,3,1
0.7135931377578518,4,6,1,4,2818,23,2014,5,1,2,1
0.41088021824972554,7,6,0,4,1948,22,2012,7,4,3,1
0.4876966754511023,4,6,0,4,1038,58,2009,9,1,2,1
0.251056191676163,5,6,1,4,3040,21,2015,5,2,1,2
0.13012076690120833,4,6,0,4,2936,52,2015,5,1,1,2
0.2509891018383178,5,8,1,4,79,18,2007,4,2,2,1
-0.8464803943225663,3,8,0,4,262,25,2007,8,4,NA,2
0.5510301882389858,6,6,0,4,2860,19,2014,5,2,2,1
0.9398610114612487,4,NA,0,NA,1621,15,2011,3,1,NA,1
0.22362351118693458,4,6,1,4,2994,17,2015,3,3,2,1
0.6764333957259155,6,6,0,4,1013,43,2009,6,4,3,1
0.01950513224720874,4,8,0,NA,1835,33,2012,4,3,1,1
0.22441976888024318,7,6,1,4,1929,18,2012,5,2,4,1
0.19613512445613357,4,3,0,4,726,24,2008,8,1,2,1
0.8162258538125218,7,7,0,4,1949,13,2012,2,2,1,1
0.09408101967750716,5,6,1,4,3232,19,2015,5,1,4,1
-0.14314187660969552,6,6,1,4,3231,24,2015,10,2,4,1
0.4859863817814465,7,4,0,4,671,43,2008,5,3,2,1
0.6731839534145775,4,6,1,4,1008,31,2009,7,1,3,1
0.30180022350186697,4,6,1,4,1632,21,2011,6,2,1,1
0.7236718342083204,5,6,0,4,1174,32,2010,5,1,NA,1
1.0673779264387506,6,6,1,4,273,20,2007,5,1,NA,1
0.6736149771391164,7,6,0,4,2585,21,2014,8,1,3,1
-0.023516542587975975,4,6,0,4,2284,23,2013,6,3,NA,3
0.3806439695136049,4,6,1,4,430,17,2008,3,2,NA,1
-0.5958362395032232,4,8,1,4,3186,17,2015,3,1,2,1
-0.12390602205840354,4,6,1,4,3054,29,2015,9,2,1,1
0.12637130811396133,4,6,1,NA,3182,19,2015,3,1,NA,1
-0.09448242978541524,4,5,1,4,3273,24,2015,7,2,2,3
0.13443389098645475,4,6,1,4,668,36,2008,7,1,NA,1
0.1756098238703093,5,6,1,4,1178,16,2010,3,2,4,1
0.7184897185730335,4,9,1,4,2874,16,2014,3,3,3,1
0.28342029552869824,4,6,1,4,728,44,2008,7,3,NA,1
-0.23648021687629286,4,8,1,4,2670,25,2014,9,3,NA,3
0.02834787067662327,4,6,1,4,434,21,2008,5,1,NA,2
0.025049184851804934,5,6,1,NA,1762,18,2011,9,3,1,1
0.12739060423561677,5,6,1,4,97,29,2007,8,2,NA,1
0.5778696153798955,3,8,0,4,3140,28,2015,7,4,NA,1
0.6244352076556265,7,5,1,4,1598,17,2011,3,2,3,1
0.2637474690949937,4,7,0,4,1997,24,2012,7,1,NA,2
0.6042322785842964,7,6,1,4,2262,19,2013,5,1,1,1
0.8524240761373236,4,NA,1,4,313,20,2007,5,3,2,NA
0.9655475203486276,5,6,1,4,771,17,2009,4,3,3,1
-0.16234679257063855,4,6,1,4,1190,22,2010,7,4,NA,1
0.7138755319239245,4,6,1,4,3173,19,2015,5,1,NA,1
-0.2142040958566107,4,6,1,4,2506,20,2013,5,1,2,1
-0.6085679308646923,1,6,0,4,480,32,2008,7,1,NA,2
0.03300157365268115,4,8,1,4,3181,15,2015,3,1,2,1
-0.2091326523158781,4,6,1,NA,162,33,2007,7,NA,NA,NA
0.858823078275742,5,6,0,4,1414,19,2010,5,1,NA,1
0.13399469414530063,4,6,1,4,1004,30,2009,8,5,NA,3
0.3315181720018515,7,6,1,4,141,18,2007,4,3,3,1
0.06781903704596214,4,6,0,NA,1716,17,2011,3,1,2,1
1.1218605186979742,4,6,0,4,3172,45,2015,5,1,4,1
0.3929884764927078,4,6,1,4,3277,18,2015,5,2,NA,1
0.6975930902503263,7,5,1,4,1293,44,2010,5,1,3,1
0.5255533649049077,4,6,1,4,922,NA,2009,9,2,2,1
1.1336172498609969,5,6,1,4,499,17,2008,4,2,3,1
0.8362336755935853,4,6,1,4,2878,22,2014,7,1,2,1
-0.4556862864905027,2,8,0,4,1359,24,2010,5,1,3,2
0.6408824216961477,7,6,0,4,719,46,2008,7,1,3,1
0.721235579836188,4,6,1,4,2837,22,2014,7,1,1,1
1.0146856093599765,5,NA,1,4,337,43,2007,8,1,3,1
0.9986833623510956,4,5,1,4,113,34,2007,5,2,3,2
0.7546954709774989,7,6,1,4,2804,22,2014,6,1,2,1
0.14608950402067933,4,6,0,4,1009,22,2009,5,2,NA,1
1.1457933184538267,6,3,0,4,1982,20,2012,5,2,NA,1
0.12473616662466082,5,6,0,4,3099,24,2015,9,2,2,1
-0.24340193767614465,4,6,1,4,2850,61,2014,10,1,3,1
0.21245825025478254,4,NA,NA,NA,1574,NA,2011,NA,NA,NA,NA
0.24470188922825012,5,6,0,4,2165,20,2012,5,1,NA,2
0.004258544251646901,4,5,1,4,2493,29,2013,7,5,2,3
0.37760534615690344,3,8,1,4,3236,19,2015,5,2,3,3
-0.1563847083289362,4,6,1,4,2864,22,2014,7,2,3,1
0.5195550160056362,4,6,0,4,1126,34,2010,5,1,3,2
0.5405446142207457,4,6,1,4,689,28,2008,9,1,4,3
0.20359657174981294,5,8,0,4,1037,34,2009,9,4,NA,1
-0.7674958053092413,4,5,1,4,2091,20,2012,4,1,NA,NA
0.014801622357928007,7,6,1,4,434,21,2008,6,1,NA,1
0.15865029106915218,4,6,0,4,1640,32,2011,5,1,1,1
0.8665162309812304,4,6,0,4,576,35,2008,5,3,1,4
0.1612379681601243,4,6,0,4,893,47,2009,10,1,4,3
0.5539464672218214,4,6,0,4,996,33,2009,7,2,NA,1
0.4733462312784451,5,6,1,4,1564,20,2011,7,4,4,1
0.5899316290893765,7,6,1,4,600,28,2008,5,2,4,1
0.8669384417273771,4,6,1,4,2149,43,2012,6,3,3,1
0.10117598048487672,7,6,0,NA,310,18,2007,4,1,1,1
-0.05304842984434391,1,5,0,4,1024,17,2009,NA,1,3,2
0.41242516748653935,6,8,1,4,498,19,2008,5,3,NA,1
-0.4718063533622683,3,2,1,4,53,22,2007,7,3,NA,2
-0.25018917546840524,4,2,1,4,3211,29,2015,10,4,NA,1
-0.14591876288412867,4,6,0,4,1550,35,2011,7,1,NA,1
0.5674672321233132,5,6,0,4,1998,30,2012,9,4,NA,1
0.061856698683224444,4,2,1,4,1378,21,2010,7,1,NA,1
1.1148604163016975,7,6,0,4,2274,21,2013,5,4,4,1
0.09818128394864506,4,6,0,NA,1749,8,2011,3,NA,1,1
0.6062775822935158,4,6,0,4,1192,17,2010,3,2,3,1
0.9610188261689625,7,7,0,4,2152,18,2012,5,1,4,1
0.2116601144325548,4,6,1,4,1447,18,2010,4,1,2,1
0.8756687560643039,4,6,1,4,855,18,2009,4,1,1,1
-0.250618180534314,1,6,0,4,2057,43,2012,10,1,NA,2
0.17234691874694846,4,6,1,4,785,23,2009,8,2,3,1
-0.32632277240863405,4,6,1,4,334,20,2007,5,2,NA,1
0.47163294067972933,5,6,1,4,1636,70,2011,7,4,3,1
-0.34062496018409627,4,6,1,NA,1853,13,2012,5,NA,1,3
1.4643964075651197,6,5,0,4,2446,31,2013,5,2,2,1
0.4189962987699974,6,6,1,4,1933,22,2012,9,4,4,1
0.2962780530838981,4,6,1,4,3068,20,2015,5,1,3,1
0.023539415537518024,4,6,1,4,1346,57,2010,7,2,3,1
0.6507540129773508,4,6,1,4,3185,15,2015,3,2,NA,1
0.3503519216668525,5,6,1,NA,1874,13,2012,4,3,3,1
-0.2151873193822464,3,6,1,4,3013,18,2015,5,2,1,3
0.32453411485126027,7,6,1,4,877,17,2009,5,2,NA,1
0.11899234496606204,4,2,1,4,2216,17,2013,3,1,2,1
0.3320776670788193,4,6,1,NA,322,17,2007,8,4,NA,1
0.5822470182288313,4,6,1,4,836,22,2009,5,5,3,3
0.3523206538957482,4,6,0,4,2900,34,2014,9,2,NA,1
1.0191934308517552,6,6,0,4,467,38,2008,5,1,3,1
-0.003326176152981891,4,9,0,4,2902,14,2014,3,2,3,3
0.8524314663583175,5,6,1,4,1213,22,2010,5,2,3,1
0.6067225876667609,4,6,1,4,2808,18,2014,5,1,NA,3
-0.20757631276698707,4,6,1,4,108,15,2007,3,2,NA,3
0.6464401126134839,5,6,1,NA,686,18,2008,5,4,NA,1
-0.4308786027034423,4,6,0,NA,1893,11,2012,3,NA,2,1
-0.41503107808904194,1,6,NA,4,2110,23,2012,6,3,NA,2
0.661856725957626,5,9,0,NA,1732,8,2011,NA,NA,1,1
0.649230831436199,5,8,0,4,1401,16,2010,3,2,3,1
0.5839736716897939,7,6,0,4,2287,50,2013,7,2,2,1
0.6402877873861736,7,6,0,4,644,26,2008,NA,1,NA,1
0.061865083340479216,4,6,1,NA,1923,20,2012,7,3,2,1
-0.40750321017215346,5,6,1,4,669,28,2008,9,2,NA,3
0.5884814288370191,7,6,0,4,543,22,2008,5,1,3,1
0.4549637249321443,4,6,1,NA,1836,19,2012,7,2,2,1
0.7515071217198177,6,5,1,4,624,24,2008,8,1,2,1
0.7260148007797509,4,2,1,4,3249,23,2015,10,3,NA,1
0.2304056274712821,5,6,NA,4,2953,33,2015,10,4,4,1
0.5490847429825754,6,8,1,NA,1865,13,2012,5,2,1,1
-0.44729818788081355,2,6,0,4,160,14,2007,2,2,NA,2
0.2838825343060364,4,2,1,4,813,19,2009,4,1,1,1
0.5877453868157618,7,6,1,4,1115,20,2010,5,3,3,1
0.2822570367062013,4,6,1,4,3205,22,2015,5,1,3,1
0.683792163981858,6,6,1,4,855,17,2009,4,1,3,1
0.907356400816914,3,6,1,4,669,23,2008,4,1,NA,1
0.7712870071681719,7,6,1,4,2988,20,2015,5,1,2,1
0.35557116333476985,5,6,1,4,1290,24,2010,7,5,2,1
0.834010179249387,4,9,1,4,2838,25,2014,5,1,2,1
0.29326855008636266,5,6,1,4,2739,22,2014,7,1,2,1
0.5050762997073498,5,6,1,4,2143,54,2012,9,5,3,1
0.38046510079834484,7,9,0,4,2243,20,2013,5,4,3,1
0.7159367385140611,4,6,1,NA,1871,37,2012,7,2,3,1
-0.47102706612639433,2,6,1,4,3070,26,2015,7,1,NA,3
-0.22880032891308638,3,6,1,4,2811,18,2014,5,2,2,1
0.8953247806610354,4,6,0,4,2962,22,2015,5,3,1,1
-0.11363599448896453,4,9,1,4,3212,14,2015,2,3,3,1
0.2047116198680807,4,6,1,4,463,20,2008,5,1,NA,1
1.1373734375197246,7,6,1,4,217,31,2007,8,2,3,1
0.032410161046846624,4,6,1,NA,1777,16,2011,7,NA,1,1
0.8131128575583535,5,6,0,NA,1934,26,2012,NA,NA,NA,1
0.3180479989665336,4,6,1,4,1038,28,2009,5,3,1,2
0.5954300302760844,4,6,1,4,159,33,2007,7,2,2,NA
-0.49940499921145964,4,6,1,4,1991,41,2012,9,1,1,2
0.3040062138141615,3,6,1,4,3137,52,2015,9,1,3,3
0.017118227151674326,4,6,0,4,2503,28,2013,8,3,NA,3
0.05198519904276109,4,6,1,4,1111,21,2010,7,1,1,1
-0.209069460117547,5,6,1,4,1929,24,2012,7,1,NA,1
0.9339258851108315,5,6,1,4,993,17,2009,3,4,2,1
-0.772712599162007,3,6,0,4,2852,46,2014,6,2,1,2
-0.6420524702028094,4,6,1,4,2107,18,2012,4,2,NA,2
0.10273992219650631,5,6,0,4,2206,18,2013,3,2,4,2
0.08085932431795143,1,9,1,4,1043,24,2009,5,1,3,2
0.5517284454605995,4,6,0,4,2370,44,2013,4,3,2,1
0.29086008464793356,4,6,0,4,2284,44,2013,7,3,2,1
0.15312160417312087,4,8,0,4,2963,23,2015,7,2,NA,3
0.15733422301714076,5,6,1,4,1520,28,2011,5,2,2,1
-0.04887137246834482,4,6,1,4,1124,31,2010,5,4,3,1
0.43086105620146686,4,6,1,4,2900,20,2014,7,2,NA,1
0.4540143239555261,4,8,1,NA,1896,19,2012,5,2,4,1
0.0456539384652317,6,6,0,NA,1837,17,2012,7,2,1,1
-0.0032775328713383622,1,6,1,4,1594,40,2011,7,2,NA,2
-0.2309993182831246,4,6,NA,NA,1906,14,2012,5,NA,1,4
0.08785683437705244,6,9,0,4,3235,NA,2015,1,1,3,1
0.5349271755497811,6,5,1,NA,1754,11,2011,3,3,NA,1
-0.18500732858673366,5,6,1,NA,508,18,2008,4,3,3,1
0.6998899945019226,6,6,1,4,2313,31,2013,5,1,3,1
-0.30519350672499546,4,9,1,4,3049,17,2015,4,2,NA,3
0.058711824740292115,1,6,1,4,2985,21,2015,5,3,NA,2
0.6262514082798161,4,8,0,4,221,25,2007,9,3,NA,1
0.6003700644429888,5,6,1,4,779,18,2009,5,1,2,1
0.729744383923965,4,6,1,4,2367,45,2013,5,1,NA,1
0.20168158885160248,7,6,0,4,1580,19,2011,4,3,3,1
-0.40384534698538904,3,6,1,4,3230,30,2015,9,3,NA,3
0.42006363342032127,6,6,1,4,1048,60,2009,10,1,1,1
0.13944560250610227,4,6,1,4,2952,22,2015,5,2,2,1
0.7257673740974611,6,9,0,4,1416,24,2010,7,2,2,NA
-0.10985705539547275,5,9,0,NA,1821,14,2011,5,2,2,5
0.057371891202107936,4,6,0,4,3203,17,2015,3,3,2,1
0.055962489526711734,4,9,1,4,2774,21,2014,5,4,NA,3
-0.09585743577901087,4,6,0,4,2687,18,2014,5,1,NA,1
0.0774178228260553,6,6,1,4,619,19,2008,5,1,NA,3
0.5144914803774818,5,6,0,4,2529,30,2013,8,5,2,1
0.3454711708253143,7,6,0,4,834,27,2009,5,2,4,1
0.7936028825425879,4,3,1,4,2773,30,2014,9,1,3,1
-0.45959284082873797,4,6,1,4,2674,33,2014,9,4,3,1
0.23102083634804696,4,6,1,4,289,20,2007,5,1,4,1
0.31834338293958087,4,6,1,4,188,30,2007,5,1,3,3
-0.33502959490158274,4,6,1,4,1703,25,2011,7,1,NA,1
-0.1956148272192301,4,6,1,4,2323,23,2013,7,2,1,1
0.31012560549650287,4,6,1,4,3078,37,2015,7,2,NA,1
0.6330582936278497,5,7,1,4,2354,29,2013,6,2,1,1
0.7988846658337683,4,6,1,4,2990,19,2015,5,4,3,1
0.6361870076003009,4,6,1,4,3182,18,2015,5,1,1,1
-0.35267913824429864,5,6,1,4,2744,46,2014,5,2,3,1
0.6771705961128087,5,6,0,NA,1716,17,2011,3,2,3,1
0.010180842407302153,5,6,1,4,1710,20,2011,4,2,4,1
0.6233185656030864,4,6,1,4,1036,57,2009,9,1,3,1
0.6487467106625814,7,6,0,4,1522,18,2011,NA,2,3,1
-0.48908756622710114,4,8,1,4,879,17,2009,3,1,2,1
-0.2417296761666391,4,6,1,4,547,21,2008,5,3,NA,1
0.35045021629392287,4,6,1,NA,1905,12,2012,5,2,2,1
0.08306582632680497,7,6,1,4,1059,22,2009,7,1,4,1
0.46043774124138787,4,6,1,4,3154,17,2015,3,1,3,1
-0.21512612714378865,4,6,1,4,1936,26,2012,7,3,NA,1
0.8857290163373631,4,6,1,4,456,22,2008,5,1,2,1
-0.01270695365939209,6,6,1,4,814,39,2009,6,1,NA,1
-0.0868149343071996,4,6,1,4,1191,18,2010,5,1,3,1
0.8487872121240324,5,5,1,4,2887,49,2014,9,2,2,1
0.9719149966191947,7,8,0,4,2136,20,2012,5,1,3,1
-0.3504112966288414,4,6,0,4,3035,24,2015,9,4,1,1
0.2593825128117305,4,6,1,4,407,19,2008,5,2,4,1
0.9422420610424916,6,6,0,4,675,46,2008,6,1,2,1
0.37027084170719393,7,6,1,4,1380,48,2010,6,2,3,1
0.1118244371446314,4,NA,0,NA,2946,15,2015,NA,NA,NA,3
0.4313342769737177,4,5,1,4,702,23,2008,4,2,NA,1
0.8747153594664943,7,5,0,4,1303,29,2010,5,1,4,1
0.7411758394961713,4,5,1,4,3006,29,2015,5,1,3,1
-0.043436736154629604,4,6,1,4,3057,53,2015,5,2,4,1
0.4059215659992249,4,8,1,4,1117,19,2010,5,3,2,2
1.0175025413506738,4,4,1,4,2819,36,2014,5,1,1,1
0.9847168218798338,4,6,0,4,306,21,2007,5,4,NA,1
0.11203806457279608,6,4,0,4,2319,18,2013,5,1,2,2
-0.5521382725214997,4,5,0,4,1417,18,2010,5,1,2,3
0.9529298587487999,7,5,0,NA,1731,13,2011,5,3,3,1
1.1987440233701951,6,NA,NA,NA,3133,NA,2015,NA,NA,NA,NA
0.34551333282336916,4,6,0,4,463,32,2008,10,2,NA,1
0.5810036973402257,5,6,0,4,2101,29,2012,10,2,1,1
-0.46060379075423974,2,6,1,4,1403,18,2010,7,2,NA,2
0.8754956003658332,7,6,1,4,261,24,2007,7,1,NA,1
-0.1304367013624637,4,6,1,4,1346,26,2010,5,4,NA,1
-0.17666990143717262,4,5,1,4,3155,17,2015,3,1,NA,3
0.7055353156528968,5,3,0,NA,2851,18,2014,NA,3,NA,1
-0.30496075530163513,4,6,1,4,464,28,2008,9,2,3,1
0.5234665367164121,5,6,1,4,2127,20,2012,5,1,2,1
-0.6423914024106527,3,6,1,4,3106,23,2015,8,1,3,4
0.5338829110634997,5,NA,NA,NA,1929,NA,2012,NA,NA,NA,1
0.573048757951676,7,6,1,4,3160,18,2015,4,4,3,1
0.3774888524628589,4,3,0,4,2166,19,2012,5,1,NA,2
0.7611435120842829,7,6,0,4,2746,48,2014,10,2,3,1
0.47171423903731285,5,6,1,4,2459,21,2013,6,1,2,1
-0.1000775569917245,4,6,1,4,1387,22,2010,8,1,NA,1
0.9425688116583838,6,6,1,4,325,21,2007,5,1,NA,1
-0.020436880591883012,3,6,1,4,2901,30,2014,6,2,3,1
-0.40139936440177576,4,8,1,4,2208,25,2013,7,3,1,1
0.9226746378926363,6,6,1,4,1033,40,2009,7,1,2,1
0.5867436469878902,4,6,1,NA,1767,16,2011,7,2,1,3
0.25146501962502077,3,6,0,4,668,21,2008,5,2,4,2
0.38202451940485405,4,6,1,4,158,24,2007,5,4,NA,1
-0.09266858307846143,1,6,0,4,2191,19,2012,4,1,2,2
-0.165498374566078,4,6,1,4,2963,16,2015,3,1,1,1
0.8164023731575192,7,6,1,4,652,20,2008,6,1,4,1
0.04832015761089221,4,NA,NA,NA,2975,NA,2015,NA,NA,NA,NA
0.8381633599585718,4,6,1,4,2963,14,2015,3,2,2,1
0.1963625423117622,4,8,1,4,159,28,2007,5,2,3,1
0.3311279295176009,5,6,0,4,1144,22,2010,7,1,2,1
0.8365582911897396,4,5,1,4,2496,34,2013,10,2,2,1
-0.07194321165854868,4,6,1,4,2885,24,2014,5,2,NA,3
-0.7764475887197008,2,6,0,4,2464,19,2013,7,1,3,2
0.08317523040005101,2,6,0,4,2661,48,2014,9,4,NA,2
0.4202421575436294,5,6,0,4,610,57,2008,10,1,1,1
0.7190696607946649,4,6,NA,4,2880,21,2014,5,NA,2,1
0.842009307446354,5,9,1,4,3130,55,2015,9,1,3,1
0.5761311280598684,5,6,0,4,158,43,2007,9,2,2,1
0.8439469050323845,7,6,0,4,2954,20,2015,5,1,4,1
0.4790976696172399,4,6,1,NA,1781,13,2011,5,2,1,1
0.18771747605600816,3,9,0,4,136,24,2007,7,3,NA,2
1.0856068514776602,6,6,1,4,3263,16,2015,3,2,3,1
-0.08894165881698414,4,7,1,4,778,26,2009,5,2,NA,2
0.5562702088725753,4,6,1,NA,1878,15,2012,7,3,4,1
-1.2137586685181345,4,5,1,4,3255,31,2015,8,2,2,3
0.45993528072248824,7,6,1,4,387,52,2008,4,3,NA,1
-0.06656480620658335,4,6,1,4,726,49,2008,6,2,1,1
-0.26066532836212253,4,6,1,4,2571,38,2014,8,2,4,NA
-0.05945399035970815,4,6,1,4,3095,26,2015,7,1,NA,1
0.266191054183061,4,6,1,4,2080,18,2012,4,1,NA,4
0.1460225023614603,5,6,1,4,239,32,2007,4,2,3,1
0.20319213750825632,4,6,1,4,996,26,2009,5,3,2,1
0.4632553131535553,7,6,1,4,466,16,2008,3,2,NA,1
0.2868755232743364,5,6,1,4,493,28,2008,5,1,1,1
0.6944693985345696,5,5,0,4,414,17,2008,4,1,NA,1
1.1747776726990127,4,6,0,NA,1911,43,2012,7,2,3,5
0.843314429280445,5,8,0,4,514,16,2008,3,3,2,1
0.6058366939340489,4,2,1,4,3241,18,2015,4,2,2,1
0.6046767207192225,4,6,0,4,1935,22,2012,6,1,1,1
-0.23547926271186573,4,6,0,4,3183,17,2015,3,1,NA,2
-0.5893747774860331,1,9,0,4,2332,21,2013,9,2,NA,2
-0.03523223068303927,5,6,0,4,2911,41,2014,9,1,NA,1
0.1343890037340206,4,6,0,4,39,15,2007,3,5,NA,1
1.011314542784827,6,6,1,4,1991,19,2012,5,1,NA,1
0.2936432345105906,4,6,1,4,2084,29,2012,8,2,3,1
0.41703023247294,4,6,1,4,2843,50,2014,9,3,3,1
-0.18990002967690583,4,6,1,4,893,17,2009,3,3,1,1
0.5676167910210549,4,2,0,NA,1725,16,2011,7,NA,1,1
-0.18952020964721858,4,9,1,4,1615,10,2011,2,1,1,3
-0.48297250079688203,1,6,1,4,2900,19,2014,5,1,2,2
0.793450786347013,7,6,0,4,1361,25,2010,8,2,2,1
0.5572428508319944,5,6,0,4,2273,31,2013,5,3,3,1
-0.3199038910187203,5,6,1,4,2893,20,2014,5,1,2,1
0.14131088695030064,4,6,1,4,2935,24,2015,8,3,NA,1
0.5488439843676216,4,5,0,4,168,16,2007,3,2,3,1
0.35669961365081976,4,6,1,4,2487,21,2013,5,2,NA,1
0.9616283040950779,4,NA,NA,NA,381,NA,2008,NA,NA,NA,1
0.005335047699748602,4,6,1,4,513,19,2008,5,2,4,1
0.05550551756932724,4,3,0,4,2849,30,2014,9,1,2,3
1.024786141648089,4,8,1,4,1346,19,2010,5,1,NA,1
0.3686999448522895,4,6,1,4,249,15,2007,3,2,NA,NA
0.26029595443040254,4,4,1,4,159,14,2007,3,4,3,1
0.6469036503773846,4,6,1,NA,1915,25,2012,9,3,2,1
1.3298684155517626,6,6,1,4,3164,24,2015,9,3,2,1
-0.5866619962542048,4,6,1,4,1033,45,2009,6,1,3,1
1.0643802106870706,5,6,1,4,599,60,2008,6,1,NA,1
-0.24055725389797822,3,6,1,4,2006,25,2012,5,1,2,2
-0.0484932939438342,5,6,1,4,1989,25,2012,9,1,NA,1
0.9267579271960052,4,6,1,4,281,29,2007,4,2,NA,1
0.5442378347657569,4,1,0,4,988,35,2009,9,2,2,NA
-0.7482389121168571,4,NA,1,NA,2837,16,2014,NA,NA,NA,1
0.8085423918303134,4,6,0,NA,1842,18,2012,6,3,1,1
-0.38598144755360064,3,6,1,4,2078,15,2012,3,1,NA,3
0.7987351065968809,6,6,0,4,2458,18,2013,4,1,2,1
-0.938354592187675,2,6,0,4,2192,28,2012,10,2,NA,2
